mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),216,286,286.0,30.0 + 10.0 + 30.0
5,1,reshuffle,74,206,(1;2;2),(0;0;2),165,316,316.0,30.0 + 91.0 + 30.0
6,2,reshuffle,52,206,(1;2;3),(0;0;1),215,346,346.0,30.0 + 71.0 + 30.0
7,0,reshuffle,21,206,(1;2;4),(0;0;0),301,376,376.0,30.0 + 15.0 + 30.0
8,1,reshuffle,352,206,(1;2;5),(0;1;5),331,401,401.0,30.0 + 10.0 + 30.0
9,2,target,206,206,(1;2;6),WS 1 (Port 1),361,456,456.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,206,206,WS 1 (Port 1),(0;1;4),540,615,615.0,30.0 + 15.0 + 30.0
