mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;1;5),179,259,259.0,30.0 + 20.0 + 30.0
4,2,target,31,31,(0;0;5),WS 2 (Port 2),120,205,205.0,30.0 + 15.0 + 30.0 + 10.0
5,1,return,31,31,WS 2 (Port 2),(0;0;5),209,284,284.0,30.0 + 15.0 + 30.0
6,2,reshuffle,395,103,(3;1;1),(0;0;4),230,314,314.0,30.0 + 24.0 + 30.0
7,0,reshuffle,329,103,(3;1;2),(0;0;3),274,354,354.0,30.0 + 20.0 + 30.0
8,1,reshuffle,238,103,(3;1;3),(0;0;2),304,384,384.0,30.0 + 20.0 + 30.0
9,2,reshuffle,183,103,(3;1;4),(0;0;1),334,414,414.0,30.0 + 20.0 + 30.0
10,0,reshuffle,136,103,(3;1;5),(0;0;0),374,454,454.0,30.0 + 20.0 + 30.0
11,1,target,103,103,(3;1;6),WS 2 (Port 1),404,509,509.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,103,103,WS 2 (Port 1),(0;1;4),513,593,593.0,30.0 + 20.0 + 30.0
13,1,reshuffle,63,195,(2;2;2),(0;1;3),534,623,623.0,30.0 + 29.0 + 30.0
14,2,reshuffle,41,195,(2;2;3),(0;1;2),564,653,653.0,30.0 + 29.0 + 30.0
15,0,reshuffle,10,195,(2;2;4),(0;1;1),608,683,683.0,30.0 + 15.0 + 30.0
16,1,reshuffle,341,195,(2;2;5),(0;1;0),638,713,713.0,30.0 + 15.0 + 30.0
17,2,target,195,195,(2;2;6),WS 2 (Port 1),668,773,773.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,195,195,WS 2 (Port 1),(1;0;1),785,865,865.0,30.0 + 20.0 + 30.0
