mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;0;4),174,244,244.0,30.0 + 10.0 + 30.0
4,2,target,33,33,(3;5;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,33,33,WS 1 (Port 2),(0;0;3),164,274,274.0,30.0 + 50.0 + 30.0
6,2,reshuffle,392,133,(4;9;1),(0;0;2),225,350,350.0,30.0 + 65.0 + 30.0
7,0,reshuffle,326,133,(4;9;2),(0;0;1),309,434,434.0,30.0 + 65.0 + 30.0
8,1,reshuffle,235,133,(4;9;3),(0;0;0),339,464,464.0,30.0 + 65.0 + 30.0
9,2,reshuffle,180,133,(4;9;4),(0;1;5),415,535,535.0,30.0 + 60.0 + 30.0
10,0,target,133,133,(4;9;5),WS 1 (Port 1),499,644,644.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,133,133,WS 1 (Port 1),(0;1;4),652,727,727.0,30.0 + 15.0 + 30.0
