mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,67,199,(2;6;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,45,199,(2;6;3),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,14,199,(2;6;4),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,345,199,(2;6;5),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,199,199,(2;6;6),WS 1 (Port 1),210,330,330.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,199,199,WS 1 (Port 1),(0;0;1),346,416,416.0,30.0 + 10.0 + 30.0
7,2,reshuffle,36,190,(3;8;1),(0;0;0),255,446,446.0,30.0 + 131.0 + 30.0
8,1,reshuffle,5,190,(3;8;2),(0;1;5),385,495,495.0,30.0 + 50.0 + 30.0
9,0,reshuffle,336,190,(3;8;3),(0;1;4),471,581,581.0,30.0 + 50.0 + 30.0
10,2,target,190,190,(3;8;4),WS 1 (Port 1),501,636,636.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,190,190,WS 1 (Port 1),(0;1;3),640,715,715.0,30.0 + 15.0 + 30.0
12,1,reshuffle,66,198,(2;5;2),(0;1;2),525,745,745.0,30.0 + 160.0 + 30.0
13,2,reshuffle,44,198,(2;5;3),(0;1;1),671,775,775.0,30.0 + 44.0 + 30.0
14,0,reshuffle,13,198,(2;5;4),(0;1;0),745,835,835.0,30.0 + 30.0 + 30.0
15,1,reshuffle,344,198,(2;5;5),(0;2;5),775,860,860.0,30.0 + 25.0 + 30.0
16,2,target,198,198,(2;5;6),WS 1 (Port 1),805,920,920.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,198,198,WS 1 (Port 1),(1;0;1),944,1019,1019.0,30.0 + 15.0 + 30.0
18,1,reshuffle,34,3,(3;6;1),(0;2;4),895,990,990.0,30.0 + 35.0 + 30.0
19,2,target,3,3,(3;6;2),WS 2 (Port 1),965,1095,1095.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,3,3,WS 2 (Port 1),(1;0;0),1099,1179,1179.0,30.0 + 20.0 + 30.0
21,1,reshuffle,391,132,(4;8;1),(0;2;3),1040,1150,1150.0,30.0 + 50.0 + 30.0
22,2,reshuffle,325,132,(4;8;2),(0;2;2),1160,1270,1270.0,30.0 + 50.0 + 30.0
23,1,reshuffle,234,132,(4;8;3),(0;2;1),1200,1310,1310.0,30.0 + 50.0 + 30.0
24,0,reshuffle,179,132,(4;8;4),(0;2;0),1234,1344,1344.0,30.0 + 50.0 + 30.0
25,2,target,132,132,(4;8;5),WS 2 (Port 1),1320,1465,1465.0,30.0 + 75.0 + 30.0 + 10.0
26,0,return,132,132,WS 2 (Port 1),(1;1;1),1525,1610,1610.0,30.0 + 25.0 + 30.0
