mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),162,232,232.0,30.0 + 10.0 + 30.0
5,1,reshuffle,383,157,(4;0;0),(0;0;2),130,262,262.0,30.0 + 72.0 + 30.0
6,2,reshuffle,226,157,(4;0;1),(0;0;1),180,292,292.0,30.0 + 52.0 + 30.0
7,0,reshuffle,171,157,(4;0;2),(0;0;0),252,332,332.0,30.0 + 20.0 + 30.0
8,1,target,157,157,(4;0;3),WS 1 (Port 1),282,382,382.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,157,157,WS 1 (Port 1),(0;1;5),384,459,459.0,30.0 + 15.0 + 30.0
10,1,reshuffle,384,158,(4;1;0),(0;1;4),407,489,489.0,30.0 + 22.0 + 30.0
11,2,reshuffle,227,158,(4;1;1),(0;1;3),437,519,519.0,30.0 + 22.0 + 30.0
12,0,reshuffle,172,158,(4;1;2),(0;1;2),479,559,559.0,30.0 + 20.0 + 30.0
13,1,target,158,158,(4;1;3),WS 1 (Port 1),509,614,614.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,158,158,WS 1 (Port 1),(0;1;1),622,697,697.0,30.0 + 15.0 + 30.0
15,2,reshuffle,385,159,(4;2;0),(0;1;0),544,727,727.0,30.0 + 123.0 + 30.0
16,1,reshuffle,228,159,(4;2;1),(0;2;5),644,724,724.0,30.0 + 20.0 + 30.0
17,0,reshuffle,173,159,(4;2;2),(0;2;4),722,802,802.0,30.0 + 20.0 + 30.0
18,1,target,159,159,(4;2;3),WS 1 (Port 1),752,862,862.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,159,159,WS 1 (Port 1),(1;0;1),864,939,939.0,30.0 + 15.0 + 30.0
