mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),179,254,254.0,30.0 + 15.0 + 30.0
4,1,reshuffle,63,10,(2;2;2),(0;0;3),200,284,284.0,30.0 + 24.0 + 30.0
5,2,reshuffle,41,10,(2;2;3),(0;0;2),230,314,314.0,30.0 + 24.0 + 30.0
6,0,target,10,10,(2;2;4),WS 2 (Port 1),274,379,379.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,10,10,WS 2 (Port 1),(0;0;1),385,460,460.0,30.0 + 15.0 + 30.0
8,1,target,75,75,(1;3;2),WS 2 (Port 2),304,409,409.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,75,75,WS 2 (Port 2),(0;0;0),415,490,490.0,30.0 + 15.0 + 30.0
10,2,reshuffle,377,118,(5;5;0),(0;1;5),364,469,469.0,30.0 + 45.0 + 30.0
11,0,reshuffle,220,118,(5;5;1),(0;1;4),510,615,615.0,30.0 + 45.0 + 30.0
12,1,reshuffle,165,118,(5;5;2),(0;1;3),540,645,645.0,30.0 + 45.0 + 30.0
13,2,reshuffle,151,118,(5;5;3),(0;1;2),570,675,675.0,30.0 + 45.0 + 30.0
14,0,target,118,118,(5;5;4),WS 2 (Port 1),660,795,795.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,118,118,WS 2 (Port 1),(0;1;1),799,879,879.0,30.0 + 20.0 + 30.0
