mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),189,264,264.0,30.0 + 15.0 + 30.0
5,1,reshuffle,73,20,(1;1;2),(0;0;2),140,294,294.0,30.0 + 94.0 + 30.0
6,2,reshuffle,51,20,(1;1;3),(0;0;1),200,324,324.0,30.0 + 64.0 + 30.0
7,0,target,20,20,(1;1;4),WS 2 (Port 1),274,369,369.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,20,20,WS 2 (Port 1),(0;0;0),373,448,448.0,30.0 + 15.0 + 30.0
9,1,reshuffle,77,24,(1;5;2),(0;1;5),324,409,409.0,30.0 + 25.0 + 30.0
10,2,reshuffle,55,24,(1;5;3),(0;1;4),354,439,439.0,30.0 + 25.0 + 30.0
11,1,target,24,24,(1;5;4),WS 2 (Port 1),434,549,549.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,24,24,WS 2 (Port 1),(0;1;3),553,633,633.0,30.0 + 20.0 + 30.0
13,2,target,75,75,(1;3;2),WS 2 (Port 2),454,559,559.0,30.0 + 35.0 + 30.0 + 10.0
14,1,return,75,75,WS 2 (Port 2),(0;1;2),563,663,663.0,30.0 + 40.0 + 30.0
15,2,reshuffle,377,118,(5;5;0),(0;1;1),614,719,719.0,30.0 + 45.0 + 30.0
16,0,reshuffle,220,118,(5;5;1),(0;1;0),678,783,783.0,30.0 + 45.0 + 30.0
17,1,reshuffle,165,118,(5;5;2),(0;2;5),708,808,808.0,30.0 + 40.0 + 30.0
18,2,reshuffle,151,118,(5;5;3),(0;2;4),764,864,864.0,30.0 + 40.0 + 30.0
19,0,target,118,118,(5;5;4),WS 2 (Port 1),828,963,963.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,118,118,WS 2 (Port 1),(1;0;1),967,1047,1047.0,30.0 + 20.0 + 30.0
