mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),181,256,256.0,30.0 + 15.0 + 30.0
4,2,reshuffle,36,190,(3;8;1),(0;0;3),55,286,286.0,30.0 + 171.0 + 30.0
5,1,reshuffle,5,190,(3;8;2),(0;0;2),235,350,350.0,30.0 + 55.0 + 30.0
6,0,reshuffle,336,190,(3;8;3),(0;0;1),311,426,426.0,30.0 + 55.0 + 30.0
7,2,target,190,190,(3;8;4),WS 2 (Port 1),341,481,481.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,190,190,WS 2 (Port 1),(0;0;0),525,600,600.0,30.0 + 15.0 + 30.0
9,1,reshuffle,37,191,(3;9;1),(0;1;5),410,525,525.0,30.0 + 55.0 + 30.0
10,2,reshuffle,6,191,(3;9;2),(0;1;4),546,661,661.0,30.0 + 55.0 + 30.0
11,1,reshuffle,337,191,(3;9;3),(0;1;3),580,695,695.0,30.0 + 55.0 + 30.0
12,0,target,191,191,(3;9;4),WS 2 (Port 1),660,805,805.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,191,191,WS 2 (Port 1),(0;1;2),851,931,931.0,30.0 + 20.0 + 30.0
