mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,reshuffle,79,57,(1;7;2),(0;0;3),40,284,284.0,30.0 + 184.0 + 30.0
5,1,target,57,57,(1;7;3),WS 1 (Port 1),220,340,340.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,57,57,WS 1 (Port 1),(0;0;2),346,416,416.0,30.0 + 10.0 + 30.0
7,2,reshuffle,389,97,(4;6;1),(0;0;1),334,446,446.0,30.0 + 52.0 + 30.0
8,1,reshuffle,323,97,(4;6;2),(0;0;0),390,500,500.0,30.0 + 50.0 + 30.0
9,0,reshuffle,232,97,(4;6;3),(0;1;5),466,571,571.0,30.0 + 45.0 + 30.0
10,2,reshuffle,177,97,(4;6;4),(0;1;4),496,601,601.0,30.0 + 45.0 + 30.0
11,1,reshuffle,130,97,(4;6;5),(0;1;3),550,655,655.0,30.0 + 45.0 + 30.0
12,0,target,97,97,(4;6;6),WS 1 (Port 1),616,746,746.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,97,97,WS 1 (Port 1),(0;1;2),758,833,833.0,30.0 + 15.0 + 30.0
