mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),206,276,276.0,30.0 + 10.0 + 30.0
5,1,reshuffle,63,10,(2;2;2),(0;0;2),170,306,306.0,30.0 + 76.0 + 30.0
6,2,reshuffle,41,10,(2;2;3),(0;0;1),220,336,336.0,30.0 + 56.0 + 30.0
7,0,target,10,10,(2;2;4),WS 1 (Port 1),296,396,396.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,10,10,WS 1 (Port 1),(0;0;0),398,468,468.0,30.0 + 10.0 + 30.0
9,1,reshuffle,377,118,(5;5;0),(0;1;5),356,461,461.0,30.0 + 45.0 + 30.0
10,2,reshuffle,220,118,(5;5;1),(0;1;4),386,491,491.0,30.0 + 45.0 + 30.0
11,1,reshuffle,165,118,(5;5;2),(0;1;3),506,611,611.0,30.0 + 45.0 + 30.0
12,0,reshuffle,151,118,(5;5;3),(0;1;2),536,641,641.0,30.0 + 45.0 + 30.0
13,2,target,118,118,(5;5;4),WS 1 (Port 1),566,696,696.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,118,118,WS 1 (Port 1),(0;1;1),702,777,777.0,30.0 + 15.0 + 30.0
15,1,reshuffle,393,181,(4;10;1),(0;1;0),676,807,807.0,30.0 + 71.0 + 30.0
16,2,reshuffle,327,181,(4;10;2),(0;2;5),766,886,886.0,30.0 + 60.0 + 30.0
17,0,reshuffle,236,181,(4;10;3),(0;2;4),842,962,962.0,30.0 + 60.0 + 30.0
18,1,target,181,181,(4;10;4),WS 1 (Port 1),872,1022,1022.0,30.0 + 80.0 + 30.0 + 10.0
19,0,return,181,181,WS 1 (Port 1),(1;0;1),1028,1103,1103.0,30.0 + 15.0 + 30.0
