mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),166,236,236.0,30.0 + 10.0 + 30.0
5,1,reshuffle,77,24,(1;5;2),(0;0;2),140,266,266.0,30.0 + 66.0 + 30.0
6,2,reshuffle,55,24,(1;5;3),(0;0;1),190,296,296.0,30.0 + 46.0 + 30.0
7,0,target,24,24,(1;5;4),WS 1 (Port 1),266,376,376.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,24,24,WS 1 (Port 1),(0;0;0),382,452,452.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,105,(3;3;1),(0;1;5),296,381,381.0,30.0 + 25.0 + 30.0
10,2,reshuffle,0,105,(3;3;2),(0;1;4),326,411,411.0,30.0 + 25.0 + 30.0
11,1,reshuffle,331,105,(3;3;3),(0;1;3),406,491,491.0,30.0 + 25.0 + 30.0
12,2,reshuffle,185,105,(3;3;4),(0;1;2),436,521,521.0,30.0 + 25.0 + 30.0
13,0,reshuffle,138,105,(3;3;5),(0;1;1),482,567,567.0,30.0 + 25.0 + 30.0
14,1,target,105,105,(3;3;6),WS 1 (Port 1),516,626,626.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,105,105,WS 1 (Port 1),(0;1;0),650,725,725.0,30.0 + 15.0 + 30.0
16,2,reshuffle,32,106,(3;4;1),(0;2;5),551,636,636.0,30.0 + 25.0 + 30.0
17,1,reshuffle,1,106,(3;4;2),(0;2;4),661,746,746.0,30.0 + 25.0 + 30.0
18,2,reshuffle,332,106,(3;4;3),(0;2;3),691,776,776.0,30.0 + 25.0 + 30.0
19,0,reshuffle,186,106,(3;4;4),(0;2;2),755,840,840.0,30.0 + 25.0 + 30.0
20,1,reshuffle,139,106,(3;4;5),(0;2;1),785,870,870.0,30.0 + 25.0 + 30.0
21,2,target,106,106,(3;4;6),WS 1 (Port 1),815,930,930.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,106,106,WS 1 (Port 1),(1;0;1),954,1029,1029.0,30.0 + 15.0 + 30.0
23,1,reshuffle,33,107,(3;5;1),(0;2;0),900,990,990.0,30.0 + 30.0 + 30.0
24,2,reshuffle,2,107,(3;5;2),(0;3;5),970,1055,1055.0,30.0 + 25.0 + 30.0
25,1,reshuffle,333,107,(3;5;3),(0;3;4),1020,1105,1105.0,30.0 + 25.0 + 30.0
26,0,reshuffle,187,107,(3;5;4),(0;3;3),1064,1149,1149.0,30.0 + 25.0 + 30.0
27,2,reshuffle,140,107,(3;5;5),(0;3;2),1094,1179,1179.0,30.0 + 25.0 + 30.0
28,1,target,107,107,(3;5;6),WS 1 (Port 1),1130,1250,1250.0,30.0 + 50.0 + 30.0 + 10.0
29,0,return,107,107,WS 1 (Port 1),(1;0;0),1262,1337,1337.0,30.0 + 15.0 + 30.0
30,2,reshuffle,377,118,(5;5;0),(0;3;1),1214,1309,1309.0,30.0 + 35.0 + 30.0
31,1,reshuffle,220,118,(5;5;1),(0;3;0),1300,1395,1395.0,30.0 + 35.0 + 30.0
32,2,reshuffle,165,118,(5;5;2),(0;4;5),1344,1434,1434.0,30.0 + 30.0 + 30.0
33,0,reshuffle,151,118,(5;5;3),(0;4;4),1382,1472,1472.0,30.0 + 30.0 + 30.0
34,1,target,118,118,(5;5;4),WS 1 (Port 1),1430,1560,1560.0,30.0 + 60.0 + 30.0 + 10.0
35,0,return,118,118,WS 1 (Port 1),(1;1;4),1562,1642,1642.0,30.0 + 20.0 + 30.0
