mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,391,132,(4;8;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,325,132,(4;8;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,234,132,(4;8;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,179,132,(4;8;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,target,132,132,(4;8;5),WS 2 (Port 1),270,415,415.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,132,132,WS 2 (Port 1),(0;0;1),475,550,550.0,30.0 + 15.0 + 30.0
7,1,reshuffle,66,198,(2;5;2),(0;0;0),455,580,580.0,30.0 + 65.0 + 30.0
8,2,reshuffle,44,198,(2;5;3),(0;1;5),485,575,575.0,30.0 + 30.0 + 30.0
9,0,reshuffle,13,198,(2;5;4),(0;1;4),585,675,675.0,30.0 + 30.0 + 30.0
10,1,reshuffle,344,198,(2;5;5),(0;1;3),615,705,705.0,30.0 + 30.0 + 30.0
11,2,target,198,198,(2;5;6),WS 2 (Port 1),645,765,765.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,198,198,WS 2 (Port 1),(0;1;2),789,869,869.0,30.0 + 20.0 + 30.0
13,1,reshuffle,31,0,(3;3;1),(0;1;1),730,899,899.0,30.0 + 109.0 + 30.0
14,2,target,0,0,(3;3;2),WS 2 (Port 1),800,915,915.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,0,0,WS 2 (Port 1),(0;1;0),919,999,999.0,30.0 + 20.0 + 30.0
16,1,reshuffle,73,20,(1;1;2),(0;2;5),904,974,974.0,30.0 + 10.0 + 30.0
17,2,reshuffle,51,20,(1;1;3),(0;2;4),934,1004,1004.0,30.0 + 10.0 + 30.0
18,1,target,20,20,(1;1;4),WS 2 (Port 1),984,1079,1079.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,20,20,WS 2 (Port 1),(1;0;1),1081,1161,1161.0,30.0 + 20.0 + 30.0
20,2,reshuffle,36,190,(3;8;1),(0;2;3),1049,1154,1154.0,30.0 + 45.0 + 30.0
21,1,reshuffle,5,190,(3;8;2),(0;2;2),1139,1244,1244.0,30.0 + 45.0 + 30.0
22,2,reshuffle,336,190,(3;8;3),(0;2;1),1199,1304,1304.0,30.0 + 45.0 + 30.0
23,0,target,190,190,(3;8;4),WS 2 (Port 1),1229,1369,1369.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,190,190,WS 2 (Port 1),(1;0;0),1373,1453,1453.0,30.0 + 20.0 + 30.0
25,1,reshuffle,67,199,(2;6;2),(0;2;0),1274,1364,1364.0,30.0 + 30.0 + 30.0
26,2,reshuffle,45,199,(2;6;3),(0;3;5),1334,1419,1419.0,30.0 + 25.0 + 30.0
27,1,reshuffle,14,199,(2;6;4),(0;3;4),1394,1479,1479.0,30.0 + 25.0 + 30.0
28,2,reshuffle,345,199,(2;6;5),(0;3;3),1444,1529,1529.0,30.0 + 25.0 + 30.0
29,0,target,199,199,(2;6;6),WS 2 (Port 1),1488,1613,1613.0,30.0 + 55.0 + 30.0 + 10.0
30,0,return,199,199,WS 2 (Port 1),(1;1;4),1629,1714,1714.0,30.0 + 25.0 + 30.0
