mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),164,234,234.0,30.0 + 10.0 + 30.0
5,1,reshuffle,77,24,(1;5;2),(0;0;2),140,264,264.0,30.0 + 64.0 + 30.0
6,2,reshuffle,55,24,(1;5;3),(0;0;1),190,294,294.0,30.0 + 44.0 + 30.0
7,0,target,24,24,(1;5;4),WS 1 (Port 1),264,374,374.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,24,24,WS 1 (Port 1),(0;0;0),378,448,448.0,30.0 + 10.0 + 30.0
9,1,target,75,75,(1;3;2),WS 1 (Port 2),284,384,384.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,75,75,WS 1 (Port 2),(0;1;5),388,463,463.0,30.0 + 15.0 + 30.0
11,2,reshuffle,63,10,(2;2;2),(0;1;4),314,493,493.0,30.0 + 119.0 + 30.0
12,0,reshuffle,41,10,(2;2;3),(0;1;3),468,543,543.0,30.0 + 15.0 + 30.0
13,1,target,10,10,(2;2;4),WS 1 (Port 1),498,598,598.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,10,10,WS 1 (Port 1),(0;1;2),602,677,677.0,30.0 + 15.0 + 30.0
15,2,reshuffle,377,118,(5;5;0),(0;1;1),538,707,707.0,30.0 + 109.0 + 30.0
16,1,reshuffle,220,118,(5;5;1),(0;1;0),648,753,753.0,30.0 + 45.0 + 30.0
17,0,reshuffle,165,118,(5;5;2),(0;2;5),722,822,822.0,30.0 + 40.0 + 30.0
18,2,reshuffle,151,118,(5;5;3),(0;2;4),752,852,852.0,30.0 + 40.0 + 30.0
19,1,target,118,118,(5;5;4),WS 1 (Port 1),798,928,928.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,118,118,WS 1 (Port 1),(1;0;1),932,1007,1007.0,30.0 + 15.0 + 30.0
