mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;0;4),186,256,256.0,30.0 + 10.0 + 30.0
4,2,reshuffle,32,1,(3;4;1),(0;0;3),35,286,286.0,30.0 + 191.0 + 30.0
5,1,target,1,1,(3;4;2),WS 1 (Port 1),205,320,320.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,1,1,WS 1 (Port 1),(0;0;2),328,398,398.0,30.0 + 10.0 + 30.0
7,2,target,33,33,(3;5;1),WS 1 (Port 1),326,446,446.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,33,33,WS 1 (Port 1),(0;0;1),450,520,520.0,30.0 + 10.0 + 30.0
9,1,target,34,34,(3;6;1),WS 1 (Port 1),365,490,490.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,34,34,WS 1 (Port 1),(0;0;0),498,568,568.0,30.0 + 10.0 + 30.0
11,2,target,35,35,(3;7;1),WS 1 (Port 1),496,626,626.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,35,35,WS 1 (Port 1),(0;1;5),634,709,709.0,30.0 + 15.0 + 30.0
13,1,target,36,36,(3;8;1),WS 1 (Port 1),623,758,758.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,36,36,WS 1 (Port 1),(0;1;4),762,837,837.0,30.0 + 15.0 + 30.0
