mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,76,76,(1;4;2),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,76,76,WS 1 (Port 1),(0;0;5),134,204,204.0,30.0 + 10.0 + 30.0
3,1,target,75,75,(1;3;2),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,75,75,WS 1 (Port 2),(0;0;4),128,234,234.0,30.0 + 46.0 + 30.0
5,2,reshuffle,63,10,(2;2;2),(0;0;3),20,264,264.0,30.0 + 184.0 + 30.0
6,0,reshuffle,41,10,(2;2;3),(0;0;2),224,304,304.0,30.0 + 20.0 + 30.0
7,1,target,10,10,(2;2;4),WS 1 (Port 1),254,354,354.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,10,10,WS 1 (Port 1),(0;0;1),360,430,430.0,30.0 + 10.0 + 30.0
9,2,reshuffle,77,24,(1;5;2),(0;0;0),294,460,460.0,30.0 + 106.0 + 30.0
10,1,reshuffle,55,24,(1;5;3),(0;1;5),384,469,469.0,30.0 + 25.0 + 30.0
11,0,target,24,24,(1;5;4),WS 1 (Port 1),460,570,570.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,24,24,WS 1 (Port 1),(0;1;4),576,651,651.0,30.0 + 15.0 + 30.0
