mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,36,190,(3;8;1),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,5,190,(3;8;2),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,336,190,(3;8;3),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,target,190,190,(3;8;4),WS 1 (Port 1),225,360,360.0,30.0 + 65.0 + 30.0 + 10.0
5,0,return,190,190,WS 1 (Port 1),(0;0;2),404,474,474.0,30.0 + 10.0 + 30.0
6,1,reshuffle,31,0,(3;3;1),(0;0;1),230,504,504.0,30.0 + 214.0 + 30.0
7,2,target,0,0,(3;3;2),WS 1 (Port 2),260,370,370.0,30.0 + 40.0 + 30.0 + 10.0
8,2,return,0,0,WS 1 (Port 2),(0;0;0),376,534,534.0,30.0 + 98.0 + 30.0
9,0,reshuffle,63,10,(2;2;2),(0;1;5),494,569,569.0,30.0 + 15.0 + 30.0
10,1,reshuffle,41,10,(2;2;3),(0;1;4),524,599,599.0,30.0 + 15.0 + 30.0
11,2,target,10,10,(2;2;4),WS 1 (Port 1),554,654,654.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,10,10,WS 1 (Port 1),(0;1;3),662,737,737.0,30.0 + 15.0 + 30.0
13,1,reshuffle,77,24,(1;5;2),(0;1;2),624,767,767.0,30.0 + 83.0 + 30.0
14,2,reshuffle,55,24,(1;5;3),(0;1;1),684,797,797.0,30.0 + 53.0 + 30.0
15,0,target,24,24,(1;5;4),WS 1 (Port 1),762,872,872.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,24,24,WS 1 (Port 1),(0;1;0),876,951,951.0,30.0 + 15.0 + 30.0
17,1,reshuffle,37,191,(3;9;1),(0;2;5),822,932,932.0,30.0 + 50.0 + 30.0
18,2,reshuffle,6,191,(3;9;2),(0;2;4),852,962,962.0,30.0 + 50.0 + 30.0
19,1,reshuffle,337,191,(3;9;3),(0;2;3),982,1092,1092.0,30.0 + 50.0 + 30.0
20,0,target,191,191,(3;9;4),WS 1 (Port 1),1012,1152,1152.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,191,191,WS 1 (Port 1),(1;0;1),1198,1273,1273.0,30.0 + 15.0 + 30.0
