mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),179,254,254.0,30.0 + 15.0 + 30.0
4,2,reshuffle,77,24,(1;5;2),(0;0;3),30,284,284.0,30.0 + 194.0 + 30.0
5,1,reshuffle,55,24,(1;5;3),(0;0;2),210,314,314.0,30.0 + 44.0 + 30.0
6,0,target,24,24,(1;5;4),WS 2 (Port 1),284,399,399.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,24,24,WS 2 (Port 1),(0;0;1),407,482,482.0,30.0 + 15.0 + 30.0
8,1,reshuffle,385,126,(4;2;0),(0;0;0),344,512,512.0,30.0 + 108.0 + 30.0
9,2,reshuffle,228,126,(4;2;1),(0;1;5),374,459,459.0,30.0 + 25.0 + 30.0
10,2,reshuffle,173,126,(4;2;2),(0;1;4),484,569,569.0,30.0 + 25.0 + 30.0
11,0,reshuffle,159,126,(4;2;3),(0;1;3),514,599,599.0,30.0 + 25.0 + 30.0
12,1,target,126,126,(4;2;4),WS 2 (Port 1),544,659,659.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,126,126,WS 2 (Port 1),(0;1;2),673,753,753.0,30.0 + 20.0 + 30.0
