mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,36,190,(3;8;1),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,5,190,(3;8;2),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,336,190,(3;8;3),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,target,190,190,(3;8;4),WS 1 (Port 1),225,360,360.0,30.0 + 65.0 + 30.0 + 10.0
5,0,return,190,190,WS 1 (Port 1),(0;0;2),402,472,472.0,30.0 + 10.0 + 30.0
6,1,reshuffle,31,105,(3;3;1),(0;0;1),230,502,502.0,30.0 + 212.0 + 30.0
7,2,reshuffle,0,105,(3;3;2),(0;0;0),260,532,532.0,30.0 + 212.0 + 30.0
8,0,reshuffle,331,105,(3;3;3),(0;1;5),502,587,587.0,30.0 + 25.0 + 30.0
9,1,reshuffle,185,105,(3;3;4),(0;1;4),532,617,617.0,30.0 + 25.0 + 30.0
10,2,reshuffle,138,105,(3;3;5),(0;1;3),562,647,647.0,30.0 + 25.0 + 30.0
11,0,target,105,105,(3;3;6),WS 1 (Port 1),612,722,722.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,105,105,WS 1 (Port 1),(0;1;2),740,815,815.0,30.0 + 15.0 + 30.0
13,1,reshuffle,386,174,(4;3;1),(0;1;1),647,845,845.0,30.0 + 138.0 + 30.0
14,2,reshuffle,320,174,(4;3;2),(0;1;0),677,875,875.0,30.0 + 138.0 + 30.0
15,0,reshuffle,229,174,(4;3;3),(0;2;5),845,930,930.0,30.0 + 25.0 + 30.0
16,1,target,174,174,(4;3;4),WS 1 (Port 1),875,990,990.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,174,174,WS 1 (Port 1),(1;0;1),996,1071,1071.0,30.0 + 15.0 + 30.0
