mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),217,292,292.0,30.0 + 15.0 + 30.0
5,1,reshuffle,395,238,(3;1;1),(0;0;2),170,322,322.0,30.0 + 92.0 + 30.0
6,2,reshuffle,329,238,(3;1;2),(0;0;1),230,352,352.0,30.0 + 62.0 + 30.0
7,0,target,238,238,(3;1;3),WS 2 (Port 1),312,417,417.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,238,238,WS 2 (Port 1),(0;0;0),421,496,496.0,30.0 + 15.0 + 30.0
9,1,reshuffle,385,126,(4;2;0),(0;1;5),352,437,437.0,30.0 + 25.0 + 30.0
10,2,reshuffle,228,126,(4;2;1),(0;1;4),382,467,467.0,30.0 + 25.0 + 30.0
11,1,reshuffle,173,126,(4;2;2),(0;1;3),462,547,547.0,30.0 + 25.0 + 30.0
12,2,reshuffle,159,126,(4;2;3),(0;1;2),492,577,577.0,30.0 + 25.0 + 30.0
13,0,target,126,126,(4;2;4),WS 2 (Port 1),526,641,641.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,126,126,WS 2 (Port 1),(0;1;1),689,769,769.0,30.0 + 20.0 + 30.0
15,1,target,75,75,(1;3;2),WS 2 (Port 2),562,667,667.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,75,75,WS 2 (Port 2),(0;1;0),767,847,847.0,30.0 + 20.0 + 30.0
