mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),381,456,456.0,30.0 + 15.0 + 30.0
7,1,reshuffle,63,10,(2;2;2),(0;0;0),400,486,486.0,30.0 + 26.0 + 30.0
8,2,reshuffle,41,10,(2;2;3),(0;1;5),430,505,505.0,30.0 + 15.0 + 30.0
9,0,target,10,10,(2;2;4),WS 2 (Port 1),476,581,581.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,10,10,WS 2 (Port 1),(0;1;4),583,663,663.0,30.0 + 20.0 + 30.0
11,1,reshuffle,77,24,(1;5;2),(0;1;3),516,693,693.0,30.0 + 117.0 + 30.0
12,2,reshuffle,55,24,(1;5;3),(0;1;2),546,723,723.0,30.0 + 117.0 + 30.0
13,0,target,24,24,(1;5;4),WS 2 (Port 1),688,803,803.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,24,24,WS 2 (Port 1),(0;1;1),809,889,889.0,30.0 + 20.0 + 30.0
15,1,reshuffle,393,181,(4;10;1),(0;1;0),758,919,919.0,30.0 + 101.0 + 30.0
16,2,reshuffle,327,181,(4;10;2),(0;2;5),788,908,908.0,30.0 + 60.0 + 30.0
17,0,reshuffle,236,181,(4;10;3),(0;2;4),954,1074,1074.0,30.0 + 60.0 + 30.0
18,1,target,181,181,(4;10;4),WS 2 (Port 1),984,1139,1139.0,30.0 + 85.0 + 30.0 + 10.0
19,0,return,181,181,WS 2 (Port 1),(1;0;1),1145,1225,1225.0,30.0 + 20.0 + 30.0
