mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,58,58,(1;8;3),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,58,58,WS 2 (Port 1),(0;0;5),179,254,254.0,30.0 + 15.0 + 30.0
3,1,reshuffle,63,10,(2;2;2),(0;0;4),20,284,284.0,30.0 + 204.0 + 30.0
4,2,reshuffle,41,10,(2;2;3),(0;0;3),50,314,314.0,30.0 + 204.0 + 30.0
5,0,target,10,10,(2;2;4),WS 2 (Port 1),274,379,379.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,10,10,WS 2 (Port 1),(0;0;2),389,464,464.0,30.0 + 15.0 + 30.0
7,1,reshuffle,38,145,(3;10;1),(0;0;1),349,494,494.0,30.0 + 85.0 + 30.0
8,2,reshuffle,7,145,(3;10;2),(0;0;0),379,524,524.0,30.0 + 85.0 + 30.0
9,0,reshuffle,338,145,(3;10;3),(0;1;5),529,649,649.0,30.0 + 60.0 + 30.0
10,1,reshuffle,192,145,(3;10;4),(0;1;4),559,679,679.0,30.0 + 60.0 + 30.0
11,2,target,145,145,(3;10;5),WS 2 (Port 1),589,739,739.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,145,145,WS 2 (Port 1),(0;1;3),741,821,821.0,30.0 + 20.0 + 30.0
13,1,reshuffle,78,56,(1;6;2),(0;1;2),709,851,851.0,30.0 + 82.0 + 30.0
14,2,target,56,56,(1;6;3),WS 2 (Port 1),779,899,899.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,56,56,WS 2 (Port 1),(0;1;1),903,983,983.0,30.0 + 20.0 + 30.0
16,1,reshuffle,79,57,(1;7;2),(0;1;0),886,1013,1013.0,30.0 + 67.0 + 30.0
17,2,target,57,57,(1;7;3),WS 2 (Port 1),944,1069,1069.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,57,57,WS 2 (Port 1),(1;0;1),1077,1157,1157.0,30.0 + 20.0 + 30.0
