mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 1 (Port 1),240,370,370.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(0;0;1),376,446,446.0,30.0 + 10.0 + 30.0
7,2,reshuffle,38,145,(3;10;1),(0;0;0),285,476,476.0,30.0 + 131.0 + 30.0
8,1,reshuffle,7,145,(3;10;2),(0;1;5),435,555,555.0,30.0 + 60.0 + 30.0
9,0,reshuffle,338,145,(3;10;3),(0;1;4),511,631,631.0,30.0 + 60.0 + 30.0
10,2,reshuffle,192,145,(3;10;4),(0;1;3),541,661,661.0,30.0 + 60.0 + 30.0
11,1,target,145,145,(3;10;5),WS 1 (Port 1),615,760,760.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,145,145,WS 1 (Port 1),(0;1;2),766,841,841.0,30.0 + 15.0 + 30.0
13,2,reshuffle,77,24,(1;5;2),(0;1;1),686,871,871.0,30.0 + 125.0 + 30.0
14,1,reshuffle,55,24,(1;5;3),(0;1;0),790,901,901.0,30.0 + 51.0 + 30.0
15,0,target,24,24,(1;5;4),WS 1 (Port 1),866,976,976.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,24,24,WS 1 (Port 1),(1;0;1),980,1055,1055.0,30.0 + 15.0 + 30.0
17,2,reshuffle,78,56,(1;6;2),(0;2;5),901,986,986.0,30.0 + 25.0 + 30.0
18,1,target,56,56,(1;6;3),WS 1 (Port 1),931,1046,1046.0,30.0 + 45.0 + 30.0 + 10.0
19,1,return,56,56,WS 1 (Port 1),(1;0;0),1050,1125,1125.0,30.0 + 15.0 + 30.0
20,2,reshuffle,79,57,(1;7;2),(0;2;4),1016,1106,1106.0,30.0 + 30.0 + 30.0
21,0,target,57,57,(1;7;3),WS 1 (Port 1),1090,1210,1210.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,57,57,WS 1 (Port 1),(0;2;3),1218,1298,1298.0,30.0 + 20.0 + 30.0
23,2,target,58,58,(1;8;3),WS 1 (Port 1),1141,1266,1266.0,30.0 + 55.0 + 30.0 + 10.0
24,1,return,58,58,WS 1 (Port 1),(0;2;2),1270,1350,1350.0,30.0 + 20.0 + 30.0
