mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),191,266,266.0,30.0 + 15.0 + 30.0
5,1,reshuffle,73,20,(1;1;2),(0;0;2),140,296,296.0,30.0 + 96.0 + 30.0
6,2,reshuffle,51,20,(1;1;3),(0;0;1),200,326,326.0,30.0 + 66.0 + 30.0
7,0,target,20,20,(1;1;4),WS 2 (Port 1),276,371,371.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,20,20,WS 2 (Port 1),(0;0;0),373,448,448.0,30.0 + 15.0 + 30.0
9,1,target,75,75,(1;3;2),WS 2 (Port 1),316,421,421.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,75,75,WS 2 (Port 1),(0;1;5),429,509,509.0,30.0 + 20.0 + 30.0
11,2,reshuffle,377,118,(5;5;0),(0;1;4),376,539,539.0,30.0 + 103.0 + 30.0
12,0,reshuffle,220,118,(5;5;1),(0;1;3),498,603,603.0,30.0 + 45.0 + 30.0
13,1,reshuffle,165,118,(5;5;2),(0;1;2),554,659,659.0,30.0 + 45.0 + 30.0
14,2,reshuffle,151,118,(5;5;3),(0;1;1),584,689,689.0,30.0 + 45.0 + 30.0
15,0,target,118,118,(5;5;4),WS 2 (Port 1),648,783,783.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,118,118,WS 2 (Port 1),(0;1;0),793,873,873.0,30.0 + 20.0 + 30.0
