mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),179,254,254.0,30.0 + 15.0 + 30.0
4,2,reshuffle,391,99,(4;8;1),(0;0;3),60,284,284.0,30.0 + 164.0 + 30.0
5,1,reshuffle,325,99,(4;8;2),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
6,0,reshuffle,234,99,(4;8;3),(0;0;1),314,434,434.0,30.0 + 60.0 + 30.0
7,2,reshuffle,179,99,(4;8;4),(0;0;0),344,464,464.0,30.0 + 60.0 + 30.0
8,1,reshuffle,132,99,(4;8;5),(0;1;5),420,535,535.0,30.0 + 55.0 + 30.0
9,0,target,99,99,(4;8;6),WS 2 (Port 1),494,639,639.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,99,99,WS 2 (Port 1),(0;1;4),677,757,757.0,30.0 + 20.0 + 30.0
11,1,reshuffle,390,98,(4;7;1),(0;1;3),585,787,787.0,30.0 + 142.0 + 30.0
12,2,reshuffle,324,98,(4;7;2),(0;1;2),615,817,817.0,30.0 + 142.0 + 30.0
13,0,reshuffle,233,98,(4;7;3),(0;1;1),807,917,917.0,30.0 + 50.0 + 30.0
14,1,reshuffle,178,98,(4;7;4),(0;1;0),837,947,947.0,30.0 + 50.0 + 30.0
15,2,reshuffle,131,98,(4;7;5),(0;2;5),867,972,972.0,30.0 + 45.0 + 30.0
16,0,target,98,98,(4;7;6),WS 2 (Port 1),967,1107,1107.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,98,98,WS 2 (Port 1),(1;0;1),1171,1251,1251.0,30.0 + 20.0 + 30.0
18,1,reshuffle,77,24,(1;5;2),(0;2;4),972,1052,1052.0,30.0 + 20.0 + 30.0
19,2,reshuffle,55,24,(1;5;3),(0;2;3),1002,1082,1082.0,30.0 + 20.0 + 30.0
20,1,target,24,24,(1;5;4),WS 2 (Port 2),1072,1187,1187.0,30.0 + 45.0 + 30.0 + 10.0
21,1,return,24,24,WS 2 (Port 2),(1;0;0),1197,1281,1281.0,30.0 + 24.0 + 30.0
