mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),199,274,274.0,30.0 + 15.0 + 30.0
4,2,reshuffle,78,56,(1;6;2),(0;0;3),35,304,304.0,30.0 + 209.0 + 30.0
5,1,target,56,56,(1;6;3),WS 2 (Port 1),235,355,355.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,56,56,WS 2 (Port 1),(0;0;2),359,434,434.0,30.0 + 15.0 + 30.0
7,2,reshuffle,378,246,(5;6;0),(0;0;1),359,474,474.0,30.0 + 55.0 + 30.0
8,1,reshuffle,221,246,(5;6;1),(0;0;0),415,530,530.0,30.0 + 55.0 + 30.0
9,0,reshuffle,166,246,(5;6;2),(0;1;5),489,599,599.0,30.0 + 50.0 + 30.0
10,2,reshuffle,152,246,(5;6;3),(0;1;4),529,639,639.0,30.0 + 50.0 + 30.0
11,1,reshuffle,119,246,(5;6;4),(0;1;3),585,695,695.0,30.0 + 50.0 + 30.0
12,0,reshuffle,86,246,(5;6;5),(0;1;2),649,759,759.0,30.0 + 50.0 + 30.0
13,2,reshuffle,312,246,(5;6;6),(0;1;1),689,799,799.0,30.0 + 50.0 + 30.0
14,1,target,246,246,(5;6;7),WS 2 (Port 1),745,885,885.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,246,246,WS 2 (Port 1),(0;1;0),889,969,969.0,30.0 + 20.0 + 30.0
16,2,reshuffle,63,195,(2;2;2),(0;2;5),814,884,884.0,30.0 + 10.0 + 30.0
17,2,reshuffle,41,195,(2;2;3),(0;2;4),894,964,964.0,30.0 + 10.0 + 30.0
18,1,reshuffle,10,195,(2;2;4),(0;2;3),924,994,994.0,30.0 + 10.0 + 30.0
19,2,reshuffle,341,195,(2;2;5),(0;2;2),974,1044,1044.0,30.0 + 10.0 + 30.0
20,0,target,195,195,(2;2;6),WS 2 (Port 1),1004,1109,1109.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,195,195,WS 2 (Port 1),(1;0;1),1113,1193,1193.0,30.0 + 20.0 + 30.0
22,1,reshuffle,376,117,(5;4;0),(0;2;1),1029,1124,1124.0,30.0 + 35.0 + 30.0
23,2,reshuffle,219,117,(5;4;1),(0;2;0),1079,1174,1174.0,30.0 + 35.0 + 30.0
24,1,reshuffle,164,117,(5;4;2),(0;3;5),1159,1249,1249.0,30.0 + 30.0 + 30.0
25,2,reshuffle,150,117,(5;4;3),(0;3;4),1209,1299,1299.0,30.0 + 30.0 + 30.0
26,0,target,117,117,(5;4;4),WS 2 (Port 1),1239,1369,1369.0,30.0 + 60.0 + 30.0 + 10.0
27,0,return,117,117,WS 2 (Port 1),(1;0;0),1393,1473,1473.0,30.0 + 20.0 + 30.0
