mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),206,276,276.0,30.0 + 10.0 + 30.0
5,1,reshuffle,381,224,(5;9;0),(0;0;2),220,350,350.0,30.0 + 70.0 + 30.0
6,2,target,224,224,(5;9;1),WS 1 (Port 1),270,420,420.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,224,224,WS 1 (Port 1),(0;0;1),428,498,498.0,30.0 + 10.0 + 30.0
8,1,reshuffle,393,181,(4;10;1),(0;0;0),420,550,550.0,30.0 + 70.0 + 30.0
9,2,reshuffle,327,181,(4;10;2),(0;1;5),490,615,615.0,30.0 + 65.0 + 30.0
10,0,reshuffle,236,181,(4;10;3),(0;1;4),568,693,693.0,30.0 + 65.0 + 30.0
11,1,target,181,181,(4;10;4),WS 1 (Port 1),620,770,770.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,181,181,WS 1 (Port 1),(0;1;3),782,857,857.0,30.0 + 15.0 + 30.0
13,2,target,134,134,(4;10;5),WS 1 (Port 1),680,830,830.0,30.0 + 80.0 + 30.0 + 10.0
14,1,return,134,134,WS 1 (Port 1),(0;1;2),842,917,917.0,30.0 + 15.0 + 30.0
