mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),220,290,290.0,30.0 + 10.0 + 30.0
3,1,reshuffle,373,81,(5;1;0),(0;0;4),30,320,320.0,30.0 + 230.0 + 30.0
4,2,reshuffle,216,81,(5;1;1),(0;0;3),60,350,350.0,30.0 + 230.0 + 30.0
5,0,reshuffle,161,81,(5;1;2),(0;0;2),320,410,410.0,30.0 + 30.0 + 30.0
6,1,reshuffle,147,81,(5;1;3),(0;0;1),350,440,440.0,30.0 + 30.0 + 30.0
7,2,reshuffle,114,81,(5;1;4),(0;0;0),380,470,470.0,30.0 + 30.0 + 30.0
8,0,target,81,81,(5;1;5),WS 1 (Port 1),440,550,550.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,81,81,WS 1 (Port 1),(0;1;5),650,725,725.0,30.0 + 15.0 + 30.0
10,1,reshuffle,377,151,(5;5;0),(0;1;4),490,755,755.0,30.0 + 205.0 + 30.0
11,2,reshuffle,220,151,(5;5;1),(0;1;3),520,785,785.0,30.0 + 205.0 + 30.0
12,0,reshuffle,165,151,(5;5;2),(0;1;2),770,875,875.0,30.0 + 45.0 + 30.0
13,1,target,151,151,(5;5;3),WS 1 (Port 1),800,930,930.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,151,151,WS 1 (Port 1),(0;1;1),932,1007,1007.0,30.0 + 15.0 + 30.0
