mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),129,204,204.0,30.0 + 15.0 + 30.0
3,1,reshuffle,383,157,(4;0;0),(0;0;4),20,234,234.0,30.0 + 154.0 + 30.0
4,2,reshuffle,226,157,(4;0;1),(0;0;3),50,264,264.0,30.0 + 154.0 + 30.0
5,0,reshuffle,171,157,(4;0;2),(0;0;2),224,304,304.0,30.0 + 20.0 + 30.0
6,1,target,157,157,(4;0;3),WS 2 (Port 1),254,359,359.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,157,157,WS 2 (Port 1),(0;0;1),361,436,436.0,30.0 + 15.0 + 30.0
8,2,reshuffle,79,57,(1;7;2),(0;0;0),304,466,466.0,30.0 + 102.0 + 30.0
9,1,target,57,57,(1;7;3),WS 2 (Port 1),404,529,529.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,57,57,WS 2 (Port 1),(0;1;5),531,611,611.0,30.0 + 20.0 + 30.0
11,2,reshuffle,78,56,(1;6;2),(0;1;4),501,641,641.0,30.0 + 80.0 + 30.0
12,1,target,56,56,(1;6;3),WS 2 (Port 1),569,689,689.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,56,56,WS 2 (Port 1),(0;1;3),693,773,773.0,30.0 + 20.0 + 30.0
