mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,60,60,(1;10;3),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,60,60,WS 2 (Port 1),(0;0;5),203,278,278.0,30.0 + 15.0 + 30.0
3,1,reshuffle,78,56,(1;6;2),(0;0;4),35,308,308.0,30.0 + 213.0 + 30.0
4,2,target,56,56,(1;6;3),WS 2 (Port 2),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
5,2,return,56,56,WS 2 (Port 2),(0;0;3),189,338,338.0,30.0 + 89.0 + 30.0
6,0,reshuffle,377,118,(5;5;0),(0;0;2),328,438,438.0,30.0 + 50.0 + 30.0
7,1,reshuffle,220,118,(5;5;1),(0;0;1),358,468,468.0,30.0 + 50.0 + 30.0
8,2,reshuffle,165,118,(5;5;2),(0;0;0),388,498,498.0,30.0 + 50.0 + 30.0
9,0,reshuffle,151,118,(5;5;3),(0;1;5),488,593,593.0,30.0 + 45.0 + 30.0
10,1,target,118,118,(5;5;4),WS 2 (Port 1),518,653,653.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,118,118,WS 2 (Port 1),(0;1;4),661,741,741.0,30.0 + 20.0 + 30.0
12,2,target,62,62,(2;1;2),WS 2 (Port 2),513,613,613.0,30.0 + 30.0 + 30.0 + 10.0
13,1,return,62,62,WS 2 (Port 2),(0;1;3),643,771,771.0,30.0 + 68.0 + 30.0
14,2,target,61,61,(2;0;2),WS 2 (Port 1),628,723,723.0,30.0 + 25.0 + 30.0 + 10.0
15,2,return,61,61,WS 2 (Port 1),(0;1;2),731,811,811.0,30.0 + 20.0 + 30.0
16,0,reshuffle,79,57,(1;7;2),(0;1;1),776,871,871.0,30.0 + 35.0 + 30.0
17,1,target,57,57,(1;7;3),WS 2 (Port 1),806,931,931.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,57,57,WS 2 (Port 1),(0;1;0),939,1019,1019.0,30.0 + 20.0 + 30.0
19,2,target,58,58,(1;8;3),WS 2 (Port 1),851,981,981.0,30.0 + 60.0 + 30.0 + 10.0
20,1,return,58,58,WS 2 (Port 1),(1;0;1),989,1069,1069.0,30.0 + 20.0 + 30.0
21,2,target,59,59,(1;9;3),WS 2 (Port 1),1036,1171,1171.0,30.0 + 65.0 + 30.0 + 10.0
22,0,return,59,59,WS 2 (Port 1),(1;0;0),1179,1259,1259.0,30.0 + 20.0 + 30.0
