mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),168,238,238.0,30.0 + 10.0 + 30.0
5,1,reshuffle,77,209,(1;5;2),(0;0;2),140,268,268.0,30.0 + 68.0 + 30.0
6,2,reshuffle,55,209,(1;5;3),(0;0;1),190,298,298.0,30.0 + 48.0 + 30.0
7,0,reshuffle,24,209,(1;5;4),(0;0;0),268,358,358.0,30.0 + 30.0 + 30.0
8,1,reshuffle,355,209,(1;5;5),(0;1;5),298,383,383.0,30.0 + 25.0 + 30.0
9,2,target,209,209,(1;5;6),WS 1 (Port 1),328,438,438.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,209,209,WS 1 (Port 1),(0;1;4),440,515,515.0,30.0 + 15.0 + 30.0
