mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,36,190,(3;8;1),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,5,190,(3;8;2),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,336,190,(3;8;3),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,target,190,190,(3;8;4),WS 1 (Port 1),225,360,360.0,30.0 + 65.0 + 30.0 + 10.0
5,0,return,190,190,WS 1 (Port 1),(0;0;2),404,474,474.0,30.0 + 10.0 + 30.0
6,1,reshuffle,390,98,(4;7;1),(0;0;1),255,504,504.0,30.0 + 189.0 + 30.0
7,2,reshuffle,324,98,(4;7;2),(0;0;0),285,534,534.0,30.0 + 189.0 + 30.0
8,0,reshuffle,233,98,(4;7;3),(0;1;5),529,639,639.0,30.0 + 50.0 + 30.0
9,1,reshuffle,178,98,(4;7;4),(0;1;4),559,669,669.0,30.0 + 50.0 + 30.0
10,2,reshuffle,131,98,(4;7;5),(0;1;3),589,699,699.0,30.0 + 50.0 + 30.0
11,0,target,98,98,(4;7;6),WS 1 (Port 1),689,824,824.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,98,98,WS 1 (Port 1),(0;1;2),874,949,949.0,30.0 + 15.0 + 30.0
13,1,reshuffle,37,191,(3;9;1),(0;1;1),724,979,979.0,30.0 + 195.0 + 30.0
14,2,reshuffle,6,191,(3;9;2),(0;1;0),754,1009,1009.0,30.0 + 195.0 + 30.0
15,0,reshuffle,337,191,(3;9;3),(0;2;5),1004,1114,1114.0,30.0 + 50.0 + 30.0
16,1,target,191,191,(3;9;4),WS 1 (Port 1),1034,1174,1174.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,191,191,WS 1 (Port 1),(1;0;1),1180,1255,1255.0,30.0 + 15.0 + 30.0
