mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,116,116,WS 1 (Port 1),(1;0;1),300,375,375.0,30.0 + 15.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,190,190.0,30.0 + 110.0 + 30.0
5,2,target,1,1,(1;3;6),WS 1 (Port 2),200,300,300.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,1,1,WS 1 (Port 2),(1;0;0),308,405,405.0,30.0 + 37.0 + 30.0
7,2,reshuffle,134,8,(0;2;3),(0;3;2),310,375,375.0,30.0 + 5.0 + 30.0
8,2,reshuffle,135,8,(0;2;4),(0;3;1),380,445,445.0,30.0 + 5.0 + 30.0
9,0,reshuffle,302,8,(0;2;5),(0;3;0),410,475,475.0,30.0 + 5.0 + 30.0
10,1,target,8,8,(0;2;6),WS 1 (Port 1),440,530,530.0,30.0 + 20.0 + 30.0 + 10.0
11,0,return,8,8,WS 1 (Port 1),(0;2;6),536,616,616.0,30.0 + 20.0 + 30.0
12,2,reshuffle,47,14,(1;6;5),(0;2;5),465,646,646.0,30.0 + 121.0 + 30.0
13,1,reshuffle,161,14,(1;6;6),(0;2;4),565,676,676.0,30.0 + 51.0 + 30.0
14,0,target,14,14,(1;6;7),WS 1 (Port 1),641,756,756.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,14,14,WS 1 (Port 1),(0;2;3),760,840,840.0,30.0 + 20.0 + 30.0
16,1,reshuffle,316,5,(1;7;0),(0;2;2),706,870,870.0,30.0 + 104.0 + 30.0
17,2,target,5,5,(1;7;1),WS 1 (Port 1),736,856,856.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,5,5,WS 1 (Port 1),(0;2;1),862,942,942.0,30.0 + 20.0 + 30.0
