mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
4,2,reshuffle,274,18,(3;8;1),(0;2;3),55,160,160.0,30.0 + 45.0 + 30.0
5,2,reshuffle,384,18,(3;8;2),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,1,reshuffle,265,18,(3;8;3),(0;2;1),235,340,340.0,30.0 + 45.0 + 30.0
7,0,reshuffle,141,18,(3;8;4),(0;2;0),287,392,392.0,30.0 + 45.0 + 30.0
8,2,target,18,18,(3;8;5),WS 1 (Port 1),355,490,490.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,18,18,WS 1 (Port 1),(1;0;0),494,569,569.0,30.0 + 15.0 + 30.0
10,1,reshuffle,110,19,(3;3;2),(0;3;2),360,435,435.0,30.0 + 15.0 + 30.0
11,1,reshuffle,364,19,(3;3;3),(0;3;1),450,525,525.0,30.0 + 15.0 + 30.0
12,2,reshuffle,129,19,(3;3;4),(0;3;0),520,595,595.0,30.0 + 15.0 + 30.0
13,1,reshuffle,330,19,(3;3;5),(0;6;6),550,640,640.0,30.0 + 30.0 + 30.0
14,0,target,19,19,(3;3;6),WS 1 (Port 1),594,704,704.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,19,19,WS 1 (Port 1),(1;1;2),706,786,786.0,30.0 + 20.0 + 30.0
16,2,reshuffle,129,146,(0;3;0),(0;6;5),595,670,670.0,30.0 + 15.0 + 30.0
17,1,reshuffle,364,146,(0;3;1),(0;6;4),655,730,730.0,30.0 + 15.0 + 30.0
18,2,reshuffle,110,146,(0;3;2),(0;6;3),685,760,760.0,30.0 + 15.0 + 30.0
19,1,reshuffle,52,146,(0;3;3),(0;6;2),745,820,820.0,30.0 + 15.0 + 30.0
20,2,reshuffle,371,146,(0;3;4),(0;6;1),775,850,850.0,30.0 + 15.0 + 30.0
21,0,target,146,146,(0;3;5),WS 1 (Port 1),805,900,900.0,30.0 + 25.0 + 30.0 + 10.0
22,0,return,146,146,WS 1 (Port 1),(1;1;1),904,984,984.0,30.0 + 20.0 + 30.0
23,1,target,27,27,(5;3;0),WS 1 (Port 1),860,980,980.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,27,27,WS 1 (Port 1),(1;1;0),1004,1084,1084.0,30.0 + 20.0 + 30.0
25,2,reshuffle,316,5,(1;7;0),(0;3;5),860,945,945.0,30.0 + 25.0 + 30.0
26,2,target,5,5,(1;7;1),WS 2 (Port 1),970,1095,1095.0,30.0 + 55.0 + 30.0 + 10.0
27,1,return,5,5,WS 2 (Port 1),(2;0;0),1099,1184,1184.0,30.0 + 25.0 + 30.0
28,0,reshuffle,255,53,(0;1;0),(0;3;4),1089,1159,1159.0,30.0 + 10.0 + 30.0
29,2,reshuffle,388,53,(0;1;1),(0;3;3),1119,1189,1189.0,30.0 + 10.0 + 30.0
30,0,reshuffle,219,53,(0;1;2),(0;3;2),1169,1239,1239.0,30.0 + 10.0 + 30.0
31,1,reshuffle,313,53,(0;1;3),(0;3;1),1199,1269,1269.0,30.0 + 10.0 + 30.0
32,2,reshuffle,210,53,(0;1;4),(0;3;0),1229,1299,1299.0,30.0 + 10.0 + 30.0
33,0,reshuffle,278,53,(0;1;5),(0;6;0),1259,1344,1344.0,30.0 + 25.0 + 30.0
34,1,reshuffle,393,53,(0;1;6),(0;7;2),1289,1379,1379.0,30.0 + 30.0 + 30.0
35,2,target,53,53,(0;1;7),WS 1 (Port 1),1319,1404,1404.0,30.0 + 15.0 + 30.0 + 10.0
36,0,return,53,53,WS 1 (Port 1),(0;1;7),1406,1481,1481.0,30.0 + 15.0 + 30.0
