mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 2 (Port 1),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,388,388,WS 2 (Port 1),(0;1;1),137,217,217.0,30.0 + 20.0 + 30.0
4,1,reshuffle,44,63,(2;1;2),(0;1;0),145,247,247.0,30.0 + 42.0 + 30.0
5,2,target,63,63,(2;1;3),WS 2 (Port 1),175,275,275.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,63,63,WS 2 (Port 1),(1;0;1),277,357,357.0,30.0 + 20.0 + 30.0
7,1,target,135,135,(5;6;1),WS 2 (Port 1),297,437,437.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,135,135,WS 2 (Port 1),(1;0;0),445,525,525.0,30.0 + 20.0 + 30.0
9,2,reshuffle,316,5,(1;7;0),(0;2;3),320,410,410.0,30.0 + 30.0 + 30.0
10,2,target,5,5,(1;7;1),WS 1 (Port 1),440,560,560.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,5,5,WS 1 (Port 1),(0;2;2),568,648,648.0,30.0 + 20.0 + 30.0
12,1,target,22,22,(5;1;4),WS 1 (Port 2),472,582,582.0,30.0 + 40.0 + 30.0 + 10.0
13,1,return,22,22,WS 1 (Port 2),(0;2;1),590,678,678.0,30.0 + 28.0 + 30.0
14,2,reshuffle,150,35,(1;4;0),(0;2;0),585,708,708.0,30.0 + 63.0 + 30.0
15,0,target,35,35,(1;4;1),WS 1 (Port 1),663,768,768.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,35,35,WS 1 (Port 1),(1;1;2),774,854,854.0,30.0 + 20.0 + 30.0
