mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),159,239,239.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,5,5,(1;7;1),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(1;0;0),297,377,377.0,30.0 + 20.0 + 30.0
7,1,reshuffle,316,8,(0;2;3),(0;3;2),170,235,235.0,30.0 + 5.0 + 30.0
8,1,reshuffle,134,8,(0;2;4),(0;3;1),240,305,305.0,30.0 + 5.0 + 30.0
9,2,reshuffle,302,8,(0;2;5),(0;3;0),300,365,365.0,30.0 + 5.0 + 30.0
10,1,target,8,8,(0;2;6),WS 2 (Port 1),330,425,425.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,8,8,WS 2 (Port 1),(0;2;6),427,512,512.0,30.0 + 25.0 + 30.0
12,2,reshuffle,274,18,(3;8;1),(0;2;5),405,542,542.0,30.0 + 77.0 + 30.0
13,1,reshuffle,384,18,(3;8;2),(0;2;4),485,590,590.0,30.0 + 45.0 + 30.0
14,0,reshuffle,265,18,(3;8;3),(0;2;3),557,662,662.0,30.0 + 45.0 + 30.0
15,2,reshuffle,141,18,(3;8;4),(0;2;2),587,692,692.0,30.0 + 45.0 + 30.0
16,1,target,18,18,(3;8;5),WS 2 (Port 1),635,775,775.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,18,18,WS 2 (Port 1),(0;2;1),777,862,862.0,30.0 + 25.0 + 30.0
18,1,reshuffle,56,69,(0;0;0),(0;2;0),780,892,892.0,30.0 + 52.0 + 30.0
19,2,reshuffle,262,69,(0;0;1),(0;6;6),810,900,900.0,30.0 + 30.0 + 30.0
20,0,target,69,69,(0;0;2),WS 2 (Port 1),872,957,957.0,30.0 + 15.0 + 30.0 + 10.0
21,0,return,69,69,WS 2 (Port 1),(0;0;2),987,1062,1062.0,30.0 + 15.0 + 30.0
