mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,reshuffle,87,10,(4;3;0),(0;2;3),35,160,160.0,30.0 + 65.0 + 30.0
5,2,reshuffle,204,10,(4;3;1),(0;2;2),185,270,270.0,30.0 + 25.0 + 30.0
6,1,reshuffle,197,10,(4;3;2),(0;2;1),225,310,310.0,30.0 + 25.0 + 30.0
7,2,reshuffle,80,10,(4;3;3),(0;2;0),295,380,380.0,30.0 + 25.0 + 30.0
8,0,reshuffle,253,10,(4;3;4),(0;3;2),325,405,405.0,30.0 + 20.0 + 30.0
9,1,reshuffle,113,10,(4;3;5),(0;3;1),355,435,435.0,30.0 + 20.0 + 30.0
10,2,target,10,10,(4;3;6),WS 1 (Port 1),405,520,520.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,10,10,WS 1 (Port 1),(1;0;0),528,603,603.0,30.0 + 15.0 + 30.0
12,0,reshuffle,10,26,(1;0;0),(0;3;0),603,683,683.0,30.0 + 20.0 + 30.0
13,1,reshuffle,5,26,(1;0;1),(0;6;6),633,728,728.0,30.0 + 35.0 + 30.0
14,2,reshuffle,166,26,(1;0;2),(0;6;5),663,758,758.0,30.0 + 35.0 + 30.0
15,0,reshuffle,260,26,(1;0;3),(0;6;4),703,798,798.0,30.0 + 35.0 + 30.0
16,1,reshuffle,215,26,(1;0;4),(0;6;3),763,858,858.0,30.0 + 35.0 + 30.0
17,2,reshuffle,225,26,(1;0;5),(0;6;2),793,888,888.0,30.0 + 35.0 + 30.0
18,0,reshuffle,370,26,(1;0;6),(0;6;1),833,928,928.0,30.0 + 35.0 + 30.0
19,1,target,26,26,(1;0;7),WS 1 (Port 1),893,978,978.0,30.0 + 15.0 + 30.0 + 10.0
20,0,return,26,26,WS 1 (Port 1),(1;0;7),982,1057,1057.0,30.0 + 15.0 + 30.0
21,2,reshuffle,377,7,(2;4;3),(0;6;0),908,988,988.0,30.0 + 20.0 + 30.0
22,1,reshuffle,119,7,(2;4;4),(0;7;2),1008,1093,1093.0,30.0 + 25.0 + 30.0
23,2,reshuffle,185,7,(2;4;5),(0;7;1),1038,1123,1123.0,30.0 + 25.0 + 30.0
24,0,reshuffle,117,7,(2;4;6),(0;7;0),1082,1167,1167.0,30.0 + 25.0 + 30.0
25,1,target,7,7,(2;4;7),WS 1 (Port 1),1118,1228,1228.0,30.0 + 40.0 + 30.0 + 10.0
26,0,return,7,7,WS 1 (Port 1),(1;0;6),1236,1311,1311.0,30.0 + 15.0 + 30.0
