mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,6,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,6,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,6,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,reshuffle,20,6,(0;4;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
5,1,reshuffle,354,6,(0;4;4),(0;2;0),140,210,210.0,30.0 + 10.0 + 30.0
6,2,reshuffle,339,6,(0;4;5),(0;3;2),170,235,235.0,30.0 + 5.0 + 30.0
7,0,reshuffle,151,6,(0;4;6),(0;3;1),200,265,265.0,30.0 + 5.0 + 30.0
8,1,target,6,6,(0;4;7),WS 1 (Port 1),230,330,330.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,6,6,WS 1 (Port 1),(1;0;1),332,407,407.0,30.0 + 15.0 + 30.0
10,2,reshuffle,377,7,(2;4;3),(0;3;0),250,325,325.0,30.0 + 15.0 + 30.0
11,2,reshuffle,119,7,(2;4;4),(0;4;7),340,410,410.0,30.0 + 10.0 + 30.0
12,1,reshuffle,185,7,(2;4;5),(0;4;6),370,440,440.0,30.0 + 10.0 + 30.0
13,2,reshuffle,117,7,(2;4;6),(0;4;5),420,490,490.0,30.0 + 10.0 + 30.0
14,0,target,7,7,(2;4;7),WS 1 (Port 1),450,560,560.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,7,7,WS 1 (Port 1),(1;0;0),572,647,647.0,30.0 + 15.0 + 30.0
16,1,target,16,16,(4;2;0),WS 1 (Port 2),470,580,580.0,30.0 + 40.0 + 30.0 + 10.0
17,1,return,16,16,WS 1 (Port 2),(1;1;2),582,662,662.0,30.0 + 20.0 + 30.0
18,2,reshuffle,114,21,(4;10;1),(0;4;4),540,650,650.0,30.0 + 50.0 + 30.0
19,2,reshuffle,383,21,(4;10;2),(0;4;3),700,810,810.0,30.0 + 50.0 + 30.0
20,0,reshuffle,387,21,(4;10;3),(0;4;2),730,840,840.0,30.0 + 50.0 + 30.0
21,1,reshuffle,319,21,(4;10;4),(0;4;1),760,870,870.0,30.0 + 50.0 + 30.0
22,2,reshuffle,335,21,(4;10;5),(0;4;0),860,970,970.0,30.0 + 50.0 + 30.0
23,0,target,21,21,(4;10;6),WS 1 (Port 1),890,1040,1040.0,30.0 + 80.0 + 30.0 + 10.0
24,0,return,21,21,WS 1 (Port 1),(1;1;1),1042,1122,1122.0,30.0 + 20.0 + 30.0
25,1,reshuffle,377,146,(0;3;0),(0;6;6),875,950,950.0,30.0 + 15.0 + 30.0
26,1,reshuffle,151,146,(0;3;1),(0;6;5),965,1040,1040.0,30.0 + 15.0 + 30.0
27,2,reshuffle,339,146,(0;3;2),(0;6;4),995,1070,1070.0,30.0 + 15.0 + 30.0
28,1,reshuffle,52,146,(0;3;3),(0;6;3),1055,1130,1130.0,30.0 + 15.0 + 30.0
29,2,reshuffle,371,146,(0;3;4),(0;6;2),1085,1160,1160.0,30.0 + 15.0 + 30.0
30,0,target,146,146,(0;3;5),WS 1 (Port 1),1137,1232,1232.0,30.0 + 25.0 + 30.0 + 10.0
31,0,return,146,146,WS 1 (Port 1),(1;1;0),1244,1324,1324.0,30.0 + 20.0 + 30.0
