mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
4,2,reshuffle,150,24,(1;4;0),(0;2;6),25,100,100.0,30.0 + 15.0 + 30.0
5,2,reshuffle,35,24,(1;4;1),(0;2;5),115,190,190.0,30.0 + 15.0 + 30.0
6,1,target,24,24,(1;4;2),WS 2 (Port 1),165,275,275.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,24,24,WS 2 (Port 1),(1;0;0),279,359,359.0,30.0 + 20.0 + 30.0
8,2,target,22,22,(5;1;4),WS 2 (Port 1),220,335,335.0,30.0 + 45.0 + 30.0 + 10.0
9,1,return,22,22,WS 2 (Port 1),(0;2;4),341,426,426.0,30.0 + 25.0 + 30.0
10,2,reshuffle,316,5,(1;7;0),(0;2;3),380,470,470.0,30.0 + 30.0 + 30.0
11,0,target,5,5,(1;7;1),WS 2 (Port 1),410,535,535.0,30.0 + 55.0 + 30.0 + 10.0
12,0,transfer,5,5,WS 2 (Port 1),WS 2 (Port 2),555,615,615.0,30.0 + 0.0 + 30.0
13,0,return,5,5,WS 2 (Port 2),(0;2;2),645,730,730.0,30.0 + 25.0 + 30.0
14,1,reshuffle,134,1,(1;3;5),(0;2;1),436,760,760.0,30.0 + 264.0 + 30.0
15,2,target,1,1,(1;3;6),WS 2 (Port 3),480,585,585.0,30.0 + 35.0 + 30.0 + 10.0
16,2,return,1,1,WS 2 (Port 3),(0;2;0),593,790,790.0,30.0 + 137.0 + 30.0
17,0,reshuffle,377,7,(2;4;3),(0;3;1),750,825,825.0,30.0 + 15.0 + 30.0
18,1,reshuffle,119,7,(2;4;4),(0;3;0),780,855,855.0,30.0 + 15.0 + 30.0
19,2,reshuffle,185,7,(2;4;5),(0;6;6),810,890,890.0,30.0 + 20.0 + 30.0
20,0,reshuffle,117,7,(2;4;6),(0;6;5),840,920,920.0,30.0 + 20.0 + 30.0
21,1,target,7,7,(2;4;7),WS 2 (Port 1),870,985,985.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,7,7,WS 2 (Port 1),(1;1;2),991,1076,1076.0,30.0 + 25.0 + 30.0
23,2,reshuffle,47,14,(1;6;5),(0;6;4),895,960,960.0,30.0 + 5.0 + 30.0
24,2,reshuffle,161,14,(1;6;6),(0;6;3),965,1030,1030.0,30.0 + 5.0 + 30.0
25,1,target,14,14,(1;6;7),WS 2 (Port 1),1025,1145,1145.0,30.0 + 50.0 + 30.0 + 10.0
26,0,return,14,14,WS 2 (Port 1),(1;1;1),1147,1232,1232.0,30.0 + 25.0 + 30.0
