mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,101,101,WS 2 (Port 1),(1;0;1),181,261,261.0,30.0 + 20.0 + 30.0
3,1,reshuffle,183,0,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,98,0,(3;5;3),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,224,0,(3;5;4),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,0,0,(3;5;5),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,0,0,WS 2 (Port 1),(1;0;0),321,401,401.0,30.0 + 20.0 + 30.0
8,1,reshuffle,172,28,(2;7;1),(0;2;1),285,380,380.0,30.0 + 35.0 + 30.0
9,2,target,28,28,(2;7;2),WS 2 (Port 1),365,495,495.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,28,28,WS 2 (Port 1),(0;2;0),497,582,582.0,30.0 + 25.0 + 30.0
11,1,reshuffle,327,48,(3;6;0),(0;3;2),415,505,505.0,30.0 + 30.0 + 30.0
12,1,reshuffle,76,48,(3;6;1),(0;3;1),535,625,625.0,30.0 + 30.0 + 30.0
13,2,reshuffle,269,48,(3;6;2),(0;3;0),565,655,655.0,30.0 + 30.0 + 30.0
14,0,reshuffle,168,48,(3;6;3),(0;6;6),617,692,692.0,30.0 + 15.0 + 30.0
15,1,target,48,48,(3;6;4),WS 2 (Port 1),655,785,785.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,48,48,WS 2 (Port 1),(1;1;2),787,872,872.0,30.0 + 25.0 + 30.0
17,2,reshuffle,377,7,(2;4;3),(0;6;5),670,750,750.0,30.0 + 20.0 + 30.0
18,2,reshuffle,119,7,(2;4;4),(0;6;4),770,850,850.0,30.0 + 20.0 + 30.0
19,1,reshuffle,185,7,(2;4;5),(0;6;3),820,900,900.0,30.0 + 20.0 + 30.0
20,2,reshuffle,117,7,(2;4;6),(0;6;2),870,950,950.0,30.0 + 20.0 + 30.0
21,0,target,7,7,(2;4;7),WS 2 (Port 1),900,1015,1015.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,7,7,WS 2 (Port 1),(1;1;1),1019,1104,1104.0,30.0 + 25.0 + 30.0
23,1,target,3,3,(2;5;2),WS 2 (Port 2),915,1035,1035.0,30.0 + 50.0 + 30.0 + 10.0
24,1,return,3,3,WS 2 (Port 2),(1;1;0),1041,1134,1134.0,30.0 + 33.0 + 30.0
