mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
4,2,reshuffle,275,6,(0;4;0),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,reshuffle,184,6,(0;4;1),(0;2;2),170,240,240.0,30.0 + 10.0 + 30.0
6,1,reshuffle,92,6,(0;4;2),(0;2;1),210,280,280.0,30.0 + 10.0 + 30.0
7,2,reshuffle,20,6,(0;4;3),(0;2;0),250,320,320.0,30.0 + 10.0 + 30.0
8,1,reshuffle,354,6,(0;4;4),(0;3;2),290,355,355.0,30.0 + 5.0 + 30.0
9,0,reshuffle,339,6,(0;4;5),(0;3;1),320,385,385.0,30.0 + 5.0 + 30.0
10,2,reshuffle,151,6,(0;4;6),(0;3;0),350,415,415.0,30.0 + 5.0 + 30.0
11,1,target,6,6,(0;4;7),WS 1 (Port 1),380,480,480.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,6,6,WS 1 (Port 1),(1;0;0),482,557,557.0,30.0 + 15.0 + 30.0
13,2,reshuffle,44,63,(2;1;2),(0;4;7),435,520,520.0,30.0 + 25.0 + 30.0
14,1,target,63,63,(2;1;3),WS 1 (Port 1),495,590,590.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,63,63,WS 1 (Port 1),(1;1;2),594,674,674.0,30.0 + 20.0 + 30.0
16,2,reshuffle,13,66,(3;0;0),(0;4;6),555,650,650.0,30.0 + 35.0 + 30.0
17,1,reshuffle,107,66,(3;0;1),(0;4;5),605,700,700.0,30.0 + 35.0 + 30.0
18,2,reshuffle,285,66,(3;0;2),(0;4;4),685,780,780.0,30.0 + 35.0 + 30.0
19,0,reshuffle,104,66,(3;0;3),(0;4;3),715,810,810.0,30.0 + 35.0 + 30.0
20,1,reshuffle,351,66,(3;0;4),(0;4;2),745,840,840.0,30.0 + 35.0 + 30.0
21,2,reshuffle,218,66,(3;0;5),(0;4;1),815,910,910.0,30.0 + 35.0 + 30.0
22,0,target,66,66,(3;0;6),WS 1 (Port 1),845,940,940.0,30.0 + 25.0 + 30.0 + 10.0
23,0,return,66,66,WS 1 (Port 1),(1;1;1),942,1022,1022.0,30.0 + 20.0 + 30.0
24,1,reshuffle,327,2,(3;6;0),(0;4;0),865,950,950.0,30.0 + 25.0 + 30.0
25,2,reshuffle,76,2,(3;6;1),(0;6;6),935,1010,1010.0,30.0 + 15.0 + 30.0
26,1,reshuffle,269,2,(3;6;2),(0;6;5),975,1050,1050.0,30.0 + 15.0 + 30.0
27,2,reshuffle,168,2,(3;6;3),(0;6;4),1025,1100,1100.0,30.0 + 15.0 + 30.0
28,0,reshuffle,48,2,(3;6;4),(0;6;3),1057,1132,1132.0,30.0 + 15.0 + 30.0
29,1,reshuffle,322,2,(3;6;5),(0;6;2),1087,1162,1162.0,30.0 + 15.0 + 30.0
30,2,target,2,2,(3;6;6),WS 1 (Port 1),1117,1242,1242.0,30.0 + 55.0 + 30.0 + 10.0
31,0,return,2,2,WS 1 (Port 1),(1;1;0),1246,1326,1326.0,30.0 + 20.0 + 30.0
