mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;6),20,100,100.0,30.0 + 20.0 + 30.0
5,2,target,1,1,(1;3;6),WS 2 (Port 1),110,215,215.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,1,1,WS 2 (Port 1),(1;0;0),219,299,299.0,30.0 + 20.0 + 30.0
7,0,reshuffle,239,50,(5;10;3),(0;2;5),293,418,418.0,30.0 + 65.0 + 30.0
8,2,target,50,50,(5;10;4),WS 2 (Port 1),323,483,483.0,30.0 + 90.0 + 30.0 + 10.0
9,0,return,50,50,WS 2 (Port 1),(0;2;4),487,572,572.0,30.0 + 25.0 + 30.0
10,1,reshuffle,150,24,(1;4;0),(0;2;3),319,602,602.0,30.0 + 223.0 + 30.0
11,2,reshuffle,35,24,(1;4;1),(0;2;2),513,632,632.0,30.0 + 59.0 + 30.0
12,0,target,24,24,(1;4;2),WS 2 (Port 1),587,697,697.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,24,24,WS 2 (Port 1),(0;2;1),705,790,790.0,30.0 + 25.0 + 30.0
