mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,target,22,22,(5;1;4),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,22,22,WS 1 (Port 2),(1;0;0),180,303,303.0,30.0 + 63.0 + 30.0
6,2,reshuffle,150,35,(1;4;0),(0;2;3),165,240,240.0,30.0 + 15.0 + 30.0
7,2,target,35,35,(1;4;1),WS 1 (Port 1),255,360,360.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,35,35,WS 1 (Port 1),(0;2;2),368,448,448.0,30.0 + 20.0 + 30.0
9,1,target,56,56,(0;0;0),WS 1 (Port 2),308,388,388.0,30.0 + 10.0 + 30.0 + 10.0
10,1,return,56,56,WS 1 (Port 2),(0;0;0),390,460,460.0,30.0 + 10.0 + 30.0
11,2,reshuffle,13,66,(3;0;0),(0;2;1),375,478,478.0,30.0 + 43.0 + 30.0
12,0,reshuffle,107,66,(3;0;1),(0;2;0),473,558,558.0,30.0 + 25.0 + 30.0
13,1,reshuffle,285,66,(3;0;2),(0;3;2),503,593,593.0,30.0 + 30.0 + 30.0
14,2,reshuffle,104,66,(3;0;3),(0;3;1),533,623,623.0,30.0 + 30.0 + 30.0
15,0,reshuffle,351,66,(3;0;4),(0;3;0),583,673,673.0,30.0 + 30.0 + 30.0
16,1,reshuffle,218,66,(3;0;5),(0;6;6),623,728,728.0,30.0 + 45.0 + 30.0
17,2,target,66,66,(3;0;6),WS 1 (Port 1),653,748,748.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,66,66,WS 1 (Port 1),(1;1;2),764,844,844.0,30.0 + 20.0 + 30.0
19,2,target,79,79,(2;0;1),WS 1 (Port 1),758,848,848.0,30.0 + 20.0 + 30.0 + 10.0
20,1,return,79,79,WS 1 (Port 1),(1;1;1),850,930,930.0,30.0 + 20.0 + 30.0
