mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 1 (Port 1),160,270,270.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,7,7,WS 1 (Port 1),(1;0;1),274,349,349.0,30.0 + 15.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;2;0),200,290,290.0,30.0 + 30.0 + 30.0
8,1,target,5,5,(1;7;1),WS 1 (Port 1),310,430,430.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,5,5,WS 1 (Port 1),(1;0;0),438,513,513.0,30.0 + 15.0 + 30.0
10,2,reshuffle,134,1,(1;3;5),(0;3;2),300,365,365.0,30.0 + 5.0 + 30.0
11,2,target,1,1,(1;3;6),WS 1 (Port 2),370,470,470.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,1,1,WS 1 (Port 2),(1;1;2),474,554,554.0,30.0 + 20.0 + 30.0
13,2,reshuffle,183,0,(3;5;2),(0;3;1),510,595,595.0,30.0 + 25.0 + 30.0
14,0,reshuffle,98,0,(3;5;3),(0;3;0),548,633,633.0,30.0 + 25.0 + 30.0
15,1,reshuffle,224,0,(3;5;4),(0;6;6),584,664,664.0,30.0 + 20.0 + 30.0
16,2,target,0,0,(3;5;5),WS 1 (Port 1),620,740,740.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,0,0,WS 1 (Port 1),(1;1;1),748,828,828.0,30.0 + 20.0 + 30.0
18,1,reshuffle,3,42,(2;5;2),(0;6;5),679,754,754.0,30.0 + 15.0 + 30.0
19,1,reshuffle,361,42,(2;5;3),(0;6;4),769,844,844.0,30.0 + 15.0 + 30.0
20,2,target,42,42,(2;5;4),WS 1 (Port 1),799,914,914.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,42,42,WS 1 (Port 1),(1;1;0),922,1002,1002.0,30.0 + 20.0 + 30.0
22,1,target,27,27,(5;3;0),WS 1 (Port 1),884,1004,1004.0,30.0 + 50.0 + 30.0 + 10.0
23,1,return,27,27,WS 1 (Port 1),(2;0;0),1012,1092,1092.0,30.0 + 20.0 + 30.0
24,2,reshuffle,87,10,(4;3;0),(0;6;3),949,1044,1044.0,30.0 + 35.0 + 30.0
25,0,reshuffle,204,10,(4;3;1),(0;6;2),1027,1122,1122.0,30.0 + 35.0 + 30.0
26,2,reshuffle,197,10,(4;3;2),(0;6;1),1079,1174,1174.0,30.0 + 35.0 + 30.0
27,1,reshuffle,80,10,(4;3;3),(0;6;0),1117,1212,1212.0,30.0 + 35.0 + 30.0
28,0,reshuffle,253,10,(4;3;4),(0;7;2),1157,1257,1257.0,30.0 + 40.0 + 30.0
29,2,reshuffle,113,10,(4;3;5),(0;7;1),1209,1309,1309.0,30.0 + 40.0 + 30.0
30,1,target,10,10,(4;3;6),WS 1 (Port 1),1247,1362,1362.0,30.0 + 45.0 + 30.0 + 10.0
31,0,return,10,10,WS 1 (Port 1),(1;2;3),1370,1455,1455.0,30.0 + 25.0 + 30.0
