mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,target,1,1,(1;3;6),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,1,1,WS 1 (Port 1),(1;0;0),272,347,347.0,30.0 + 15.0 + 30.0
7,0,reshuffle,327,2,(3;6;0),(0;2;2),309,404,404.0,30.0 + 35.0 + 30.0
8,2,reshuffle,76,2,(3;6;1),(0;2;1),339,434,434.0,30.0 + 35.0 + 30.0
9,1,reshuffle,269,2,(3;6;2),(0;2;0),387,482,482.0,30.0 + 35.0 + 30.0
10,0,reshuffle,168,2,(3;6;3),(0;3;2),439,529,529.0,30.0 + 30.0 + 30.0
11,2,reshuffle,48,2,(3;6;4),(0;3;1),469,559,559.0,30.0 + 30.0 + 30.0
12,1,reshuffle,322,2,(3;6;5),(0;3;0),517,607,607.0,30.0 + 30.0 + 30.0
13,0,target,2,2,(3;6;6),WS 1 (Port 1),559,684,684.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,2,2,WS 1 (Port 1),(1;1;2),688,768,768.0,30.0 + 20.0 + 30.0
15,2,reshuffle,187,105,(1;7;2),(0;6;6),584,654,654.0,30.0 + 10.0 + 30.0
16,1,target,105,105,(1;7;3),WS 1 (Port 1),632,752,752.0,30.0 + 50.0 + 30.0 + 10.0
17,1,return,105,105,WS 1 (Port 1),(1;1;1),764,844,844.0,30.0 + 20.0 + 30.0
18,2,reshuffle,275,6,(0;4;0),(0;6;5),664,734,734.0,30.0 + 10.0 + 30.0
19,2,reshuffle,184,6,(0;4;1),(0;6;4),744,814,814.0,30.0 + 10.0 + 30.0
20,0,reshuffle,92,6,(0;4;2),(0;6;3),788,858,858.0,30.0 + 10.0 + 30.0
21,2,reshuffle,20,6,(0;4;3),(0;6;2),824,894,894.0,30.0 + 10.0 + 30.0
22,1,reshuffle,354,6,(0;4;4),(0;6;1),864,934,934.0,30.0 + 10.0 + 30.0
23,0,reshuffle,339,6,(0;4;5),(0;6;0),894,964,964.0,30.0 + 10.0 + 30.0
24,2,reshuffle,151,6,(0;4;6),(0;7;2),924,999,999.0,30.0 + 15.0 + 30.0
25,1,target,6,6,(0;4;7),WS 1 (Port 1),954,1054,1054.0,30.0 + 30.0 + 30.0 + 10.0
26,0,return,6,6,WS 1 (Port 1),(1;1;0),1056,1136,1136.0,30.0 + 20.0 + 30.0
27,2,reshuffle,269,8,(0;2;0),(0;4;7),1024,1094,1094.0,30.0 + 10.0 + 30.0
28,1,reshuffle,76,8,(0;2;1),(0;4;6),1064,1134,1134.0,30.0 + 10.0 + 30.0
29,2,reshuffle,327,8,(0;2;2),(0;4;5),1104,1174,1174.0,30.0 + 10.0 + 30.0
30,1,reshuffle,134,8,(0;2;3),(0;4;4),1144,1214,1214.0,30.0 + 10.0 + 30.0
31,0,reshuffle,316,8,(0;2;4),(0;4;3),1174,1244,1244.0,30.0 + 10.0 + 30.0
32,2,reshuffle,302,8,(0;2;5),(0;4;2),1204,1274,1274.0,30.0 + 10.0 + 30.0
33,1,target,8,8,(0;2;6),WS 1 (Port 1),1234,1324,1324.0,30.0 + 20.0 + 30.0 + 10.0
34,0,return,8,8,WS 1 (Port 1),(0;2;6),1326,1406,1406.0,30.0 + 20.0 + 30.0
35,2,reshuffle,239,9,(5;10;3),(0;2;5),1329,1454,1454.0,30.0 + 65.0 + 30.0
36,1,reshuffle,50,9,(5;10;4),(0;2;4),1399,1524,1524.0,30.0 + 65.0 + 30.0
37,0,reshuffle,272,9,(5;10;5),(0;2;3),1471,1596,1596.0,30.0 + 65.0 + 30.0
38,2,reshuffle,300,9,(5;10;6),(0;2;2),1519,1644,1644.0,30.0 + 65.0 + 30.0
39,1,target,9,9,(5;10;7),WS 1 (Port 1),1589,1744,1744.0,30.0 + 85.0 + 30.0 + 10.0
40,0,return,9,9,WS 1 (Port 1),(0;2;1),1746,1826,1826.0,30.0 + 20.0 + 30.0
41,2,target,16,16,(4;2;0),WS 1 (Port 2),1664,1774,1774.0,30.0 + 40.0 + 30.0 + 10.0
42,1,return,16,16,WS 1 (Port 2),(0;2;0),1776,1856,1856.0,30.0 + 20.0 + 30.0
43,2,reshuffle,13,66,(3;0;0),(0;4;1),1789,1884,1884.0,30.0 + 35.0 + 30.0
44,0,reshuffle,107,66,(3;0;1),(0;4;0),1851,1946,1946.0,30.0 + 35.0 + 30.0
45,1,reshuffle,285,66,(3;0;2),(0;7;1),1881,1991,1991.0,30.0 + 50.0 + 30.0
46,2,reshuffle,104,66,(3;0;3),(0;7;0),1919,2029,2029.0,30.0 + 50.0 + 30.0
47,0,reshuffle,351,66,(3;0;4),(0;8;5),1981,2096,2096.0,30.0 + 55.0 + 30.0
48,1,reshuffle,218,66,(3;0;5),(0;8;4),2041,2156,2156.0,30.0 + 55.0 + 30.0
49,2,target,66,66,(3;0;6),WS 1 (Port 1),2079,2174,2174.0,30.0 + 25.0 + 30.0 + 10.0
50,0,return,66,66,WS 1 (Port 1),(2;0;0),2176,2256,2256.0,30.0 + 20.0 + 30.0
