mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,45,54,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,245,54,(5;2;6),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,target,54,54,(5;2;7),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,54,54,WS 1 (Port 1),(1;0;1),214,289,289.0,30.0 + 15.0 + 30.0
5,1,reshuffle,13,66,(3;0;0),(0;2;2),175,260,260.0,30.0 + 25.0 + 30.0
6,2,reshuffle,107,66,(3;0;1),(0;2;1),225,310,310.0,30.0 + 25.0 + 30.0
7,1,reshuffle,285,66,(3;0;2),(0;2;0),285,370,370.0,30.0 + 25.0 + 30.0
8,0,reshuffle,104,66,(3;0;3),(0;3;2),315,405,405.0,30.0 + 30.0 + 30.0
9,2,reshuffle,351,66,(3;0;4),(0;3;1),345,435,435.0,30.0 + 30.0 + 30.0
10,1,reshuffle,218,66,(3;0;5),(0;3;0),395,485,485.0,30.0 + 30.0 + 30.0
11,0,target,66,66,(3;0;6),WS 1 (Port 1),435,530,530.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,66,66,WS 1 (Port 1),(1;0;0),536,611,611.0,30.0 + 15.0 + 30.0
13,2,target,101,101,(1;8;1),WS 1 (Port 1),465,590,590.0,30.0 + 55.0 + 30.0 + 10.0
14,1,return,101,101,WS 1 (Port 1),(1;1;2),614,694,694.0,30.0 + 20.0 + 30.0
15,2,target,22,22,(5;1;4),WS 1 (Port 1),620,730,730.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,22,22,WS 1 (Port 1),(1;1;1),734,814,814.0,30.0 + 20.0 + 30.0
17,1,reshuffle,279,173,(4;9;0),(0;6;6),749,844,844.0,30.0 + 35.0 + 30.0
18,2,reshuffle,309,173,(4;9;1),(0;6;5),795,890,890.0,30.0 + 35.0 + 30.0
19,0,reshuffle,126,173,(4;9;2),(0;6;4),869,964,964.0,30.0 + 35.0 + 30.0
20,1,reshuffle,222,173,(4;9;3),(0;6;3),899,994,994.0,30.0 + 35.0 + 30.0
21,2,reshuffle,294,173,(4;9;4),(0;6;2),929,1024,1024.0,30.0 + 35.0 + 30.0
22,0,target,173,173,(4;9;5),WS 1 (Port 1),999,1144,1144.0,30.0 + 75.0 + 30.0 + 10.0
23,0,return,173,173,WS 1 (Port 1),(1;1;0),1164,1244,1244.0,30.0 + 20.0 + 30.0
24,1,reshuffle,316,5,(1;7;0),(0;6;1),1004,1074,1074.0,30.0 + 10.0 + 30.0
25,2,target,5,5,(1;7;1),WS 1 (Port 2),1034,1154,1154.0,30.0 + 50.0 + 30.0 + 10.0
26,1,return,5,5,WS 1 (Port 2),(2;0;0),1162,1242,1242.0,30.0 + 20.0 + 30.0
