mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,66,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,reshuffle,104,66,(3;0;3),(0;2;1),125,210,210.0,30.0 + 25.0 + 30.0
5,1,reshuffle,351,66,(3;0;4),(0;2;0),155,240,240.0,30.0 + 25.0 + 30.0
6,2,reshuffle,218,66,(3;0;5),(0;3;2),185,275,275.0,30.0 + 30.0 + 30.0
7,0,target,66,66,(3;0;6),WS 2 (Port 1),235,335,335.0,30.0 + 30.0 + 30.0 + 10.0
8,0,transfer,66,66,WS 2 (Port 1),WS 2 (Port 2),361,421,421.0,30.0 + 0.0 + 30.0
9,0,return,66,66,WS 2 (Port 2),(1;0;1),457,537,537.0,30.0 + 20.0 + 30.0
10,1,target,79,79,(2;0;1),WS 2 (Port 3),260,355,355.0,30.0 + 25.0 + 30.0 + 10.0
11,1,return,79,79,WS 2 (Port 3),(1;0;0),371,567,567.0,30.0 + 136.0 + 30.0
12,2,reshuffle,274,18,(3;8;1),(0;3;1),315,415,415.0,30.0 + 40.0 + 30.0
13,2,reshuffle,384,18,(3;8;2),(0;3;0),455,555,555.0,30.0 + 40.0 + 30.0
14,0,reshuffle,265,18,(3;8;3),(0;6;6),587,672,672.0,30.0 + 25.0 + 30.0
15,1,reshuffle,141,18,(3;8;4),(0;6;5),617,702,702.0,30.0 + 25.0 + 30.0
16,2,target,18,18,(3;8;5),WS 2 (Port 1),647,787,787.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,18,18,WS 2 (Port 1),(1;1;2),791,876,876.0,30.0 + 25.0 + 30.0
18,1,reshuffle,110,19,(3;3;2),(0;6;4),732,822,822.0,30.0 + 30.0 + 30.0
19,2,reshuffle,364,19,(3;3;3),(0;6;3),822,912,912.0,30.0 + 30.0 + 30.0
20,1,reshuffle,129,19,(3;3;4),(0;6;2),852,942,942.0,30.0 + 30.0 + 30.0
21,0,reshuffle,330,19,(3;3;5),(0;6;1),896,986,986.0,30.0 + 30.0 + 30.0
22,2,target,19,19,(3;3;6),WS 2 (Port 1),942,1057,1057.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,19,19,WS 2 (Port 1),(1;1;1),1061,1146,1146.0,30.0 + 25.0 + 30.0
24,1,reshuffle,79,26,(1;0;0),(0;6;0),977,1072,1072.0,30.0 + 35.0 + 30.0
25,2,reshuffle,66,26,(1;0;1),(0;7;2),1067,1167,1167.0,30.0 + 40.0 + 30.0
26,1,reshuffle,166,26,(1;0;2),(0;7;1),1107,1207,1207.0,30.0 + 40.0 + 30.0
27,0,reshuffle,260,26,(1;0;3),(0;7;0),1151,1251,1251.0,30.0 + 40.0 + 30.0
28,2,reshuffle,215,26,(1;0;4),(0;8;5),1207,1312,1312.0,30.0 + 45.0 + 30.0
29,1,reshuffle,225,26,(1;0;5),(0;8;4),1247,1352,1352.0,30.0 + 45.0 + 30.0
30,0,reshuffle,370,26,(1;0;6),(0;8;3),1291,1396,1396.0,30.0 + 45.0 + 30.0
31,2,target,26,26,(1;0;7),WS 2 (Port 1),1357,1447,1447.0,30.0 + 20.0 + 30.0 + 10.0
32,0,return,26,26,WS 2 (Port 1),(1;0;7),1451,1531,1531.0,30.0 + 20.0 + 30.0
33,1,reshuffle,27,38,(5;3;0),(0;8;2),1402,1512,1512.0,30.0 + 50.0 + 30.0
34,2,reshuffle,61,38,(5;3;1),(0;8;1),1492,1602,1602.0,30.0 + 50.0 + 30.0
35,1,reshuffle,217,38,(5;3;2),(0;8;0),1562,1672,1672.0,30.0 + 50.0 + 30.0
36,0,reshuffle,17,38,(5;3;3),(0;9;4),1592,1707,1707.0,30.0 + 55.0 + 30.0
37,2,reshuffle,152,38,(5;3;4),(0;9;3),1652,1767,1767.0,30.0 + 55.0 + 30.0
38,1,reshuffle,329,38,(5;3;5),(0;9;2),1722,1837,1837.0,30.0 + 55.0 + 30.0
39,0,target,38,38,(5;3;6),WS 2 (Port 1),1762,1887,1887.0,30.0 + 55.0 + 30.0 + 10.0
40,0,return,38,38,WS 2 (Port 1),(1;0;6),1891,1971,1971.0,30.0 + 20.0 + 30.0
41,2,reshuffle,301,74,(3;2;2),(0;9;1),1817,1927,1927.0,30.0 + 50.0 + 30.0
42,1,reshuffle,380,74,(3;2;3),(0;9;0),1887,1997,1997.0,30.0 + 50.0 + 30.0
43,2,reshuffle,25,74,(3;2;4),(0;10;0),1977,2092,2092.0,30.0 + 55.0 + 30.0
44,0,reshuffle,283,74,(3;2;5),(1;0;5),2007,2087,2087.0,30.0 + 20.0 + 30.0
45,1,target,74,74,(3;2;6),WS 2 (Port 1),2047,2157,2157.0,30.0 + 40.0 + 30.0 + 10.0
46,0,return,74,74,WS 2 (Port 1),(1;0;4),2159,2239,2239.0,30.0 + 20.0 + 30.0
47,2,reshuffle,327,88,(3;6;0),(1;0;3),2127,2269,2269.0,30.0 + 82.0 + 30.0
48,1,reshuffle,76,88,(3;6;1),(1;0;2),2207,2307,2307.0,30.0 + 40.0 + 30.0
49,0,reshuffle,269,88,(3;6;2),(1;0;1),2279,2379,2379.0,30.0 + 40.0 + 30.0
50,2,reshuffle,168,88,(3;6;3),(1;0;0),2309,2409,2409.0,30.0 + 40.0 + 30.0
51,1,reshuffle,48,88,(3;6;4),(1;1;0),2347,2442,2442.0,30.0 + 35.0 + 30.0
52,0,reshuffle,322,88,(3;6;5),(1;2;3),2419,2509,2509.0,30.0 + 30.0 + 30.0
53,2,reshuffle,2,88,(3;6;6),(1;2;2),2449,2539,2539.0,30.0 + 30.0 + 30.0
54,1,target,88,88,(3;6;7),WS 2 (Port 1),2479,2609,2609.0,30.0 + 60.0 + 30.0 + 10.0
55,0,return,88,88,WS 2 (Port 1),(2;0;1),2625,2710,2710.0,30.0 + 25.0 + 30.0
56,2,target,101,101,(1;8;1),WS 2 (Port 1),2569,2699,2699.0,30.0 + 60.0 + 30.0 + 10.0
57,1,return,101,101,WS 2 (Port 1),(2;0;0),2703,2788,2788.0,30.0 + 25.0 + 30.0
58,0,reshuffle,183,0,(3;5;2),(1;2;1),2740,2825,2825.0,30.0 + 25.0 + 30.0
59,2,reshuffle,98,0,(3;5;3),(1;2;0),2770,2855,2855.0,30.0 + 25.0 + 30.0
60,1,reshuffle,224,0,(3;5;4),(1;3;4),2818,2898,2898.0,30.0 + 20.0 + 30.0
61,0,target,0,0,(3;5;5),WS 2 (Port 1),2850,2975,2975.0,30.0 + 55.0 + 30.0 + 10.0
62,0,return,0,0,WS 2 (Port 1),(2;1;1),2977,3067,3067.0,30.0 + 30.0 + 30.0
63,2,reshuffle,316,5,(1;7;0),(1;3;3),2880,2960,2960.0,30.0 + 20.0 + 30.0
64,1,target,5,5,(1;7;1),WS 2 (Port 1),2918,3043,3043.0,30.0 + 55.0 + 30.0 + 10.0
65,1,return,5,5,WS 2 (Port 1),(2;1;0),3047,3137,3137.0,30.0 + 30.0 + 30.0
