mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),137,217,217.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;6),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,5,5,(1;7;1),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(1;0;0),291,371,371.0,30.0 + 20.0 + 30.0
7,1,reshuffle,87,55,(4;3;0),(0;2;5),175,260,260.0,30.0 + 25.0 + 30.0
8,1,reshuffle,204,55,(4;3;1),(0;2;4),285,370,370.0,30.0 + 25.0 + 30.0
9,2,reshuffle,197,55,(4;3;2),(0;2;3),325,410,410.0,30.0 + 25.0 + 30.0
10,1,reshuffle,80,55,(4;3;3),(0;2;2),395,480,480.0,30.0 + 25.0 + 30.0
11,0,reshuffle,253,55,(4;3;4),(0;2;1),425,510,510.0,30.0 + 25.0 + 30.0
12,2,reshuffle,113,55,(4;3;5),(0;2;0),455,540,540.0,30.0 + 25.0 + 30.0
13,1,reshuffle,10,55,(4;3;6),(0;3;1),505,585,585.0,30.0 + 20.0 + 30.0
14,0,target,55,55,(4;3;7),WS 2 (Port 1),535,655,655.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,55,55,WS 2 (Port 1),(1;1;2),659,744,744.0,30.0 + 25.0 + 30.0
16,2,reshuffle,13,66,(3;0;0),(0;3;0),565,655,655.0,30.0 + 30.0 + 30.0
17,1,reshuffle,107,66,(3;0;1),(0;6;6),615,720,720.0,30.0 + 45.0 + 30.0
18,2,reshuffle,285,66,(3;0;2),(0;6;5),685,790,790.0,30.0 + 45.0 + 30.0
19,0,reshuffle,104,66,(3;0;3),(0;6;4),759,864,864.0,30.0 + 45.0 + 30.0
20,1,reshuffle,351,66,(3;0;4),(0;6;3),789,894,894.0,30.0 + 45.0 + 30.0
21,2,reshuffle,218,66,(3;0;5),(0;6;2),835,940,940.0,30.0 + 45.0 + 30.0
22,0,target,66,66,(3;0;6),WS 2 (Port 1),909,1009,1009.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,66,66,WS 2 (Port 1),(1;1;1),1015,1100,1100.0,30.0 + 25.0 + 30.0
