mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,316,316,(1;7;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,316,316,WS 1 (Port 1),(1;0;1),164,239,239.0,30.0 + 15.0 + 30.0
3,1,reshuffle,56,200,(0;0;0),(0;2;4),0,70,70.0,30.0 + 10.0 + 30.0
4,2,reshuffle,262,200,(0;0;1),(0;2;3),30,100,100.0,30.0 + 10.0 + 30.0
5,1,reshuffle,69,200,(0;0;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
6,2,reshuffle,162,200,(0;0;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
7,1,reshuffle,37,200,(0;0;4),(0;2;0),160,230,230.0,30.0 + 10.0 + 30.0
8,2,reshuffle,257,200,(0;0;5),(0;3;2),190,265,265.0,30.0 + 15.0 + 30.0
9,1,target,200,200,(0;0;6),WS 1 (Port 1),240,320,320.0,30.0 + 10.0 + 30.0 + 10.0
10,0,return,200,200,WS 1 (Port 1),(0;0;6),330,400,400.0,30.0 + 10.0 + 30.0
11,2,reshuffle,102,298,(2;9;0),(0;0;5),305,430,430.0,30.0 + 65.0 + 30.0
12,1,reshuffle,264,298,(2;9;1),(0;0;4),375,490,490.0,30.0 + 55.0 + 30.0
13,0,reshuffle,31,298,(2;9;2),(0;0;3),455,570,570.0,30.0 + 55.0 + 30.0
14,2,reshuffle,89,298,(2;9;3),(0;0;2),485,600,600.0,30.0 + 55.0 + 30.0
15,1,reshuffle,238,298,(2;9;4),(0;3;1),545,645,645.0,30.0 + 40.0 + 30.0
16,0,reshuffle,93,298,(2;9;5),(0;3;0),625,725,725.0,30.0 + 40.0 + 30.0
17,2,target,298,298,(2;9;6),WS 1 (Port 1),655,790,790.0,30.0 + 65.0 + 30.0 + 10.0
