mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,target,22,22,(5;1;4),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,22,22,WS 1 (Port 2),(1;0;0),180,303,303.0,30.0 + 63.0 + 30.0
6,2,reshuffle,150,24,(1;4;0),(0;2;3),165,240,240.0,30.0 + 15.0 + 30.0
7,2,reshuffle,35,24,(1;4;1),(0;2;2),255,330,330.0,30.0 + 15.0 + 30.0
8,0,target,24,24,(1;4;2),WS 1 (Port 1),293,398,398.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,24,24,WS 1 (Port 1),(0;2;1),404,484,484.0,30.0 + 20.0 + 30.0
10,0,reshuffle,24,8,(0;2;1),(0;3;2),484,549,549.0,30.0 + 5.0 + 30.0
11,1,reshuffle,35,8,(0;2;2),(0;3;1),514,579,579.0,30.0 + 5.0 + 30.0
12,2,reshuffle,150,8,(0;2;3),(0;3;0),544,609,609.0,30.0 + 5.0 + 30.0
13,0,reshuffle,316,8,(0;2;4),(0;6;6),574,654,654.0,30.0 + 20.0 + 30.0
14,1,reshuffle,302,8,(0;2;5),(0;6;5),604,684,684.0,30.0 + 20.0 + 30.0
15,2,target,8,8,(0;2;6),WS 1 (Port 1),634,724,724.0,30.0 + 20.0 + 30.0 + 10.0
16,0,return,8,8,WS 1 (Port 1),(0;2;6),732,812,812.0,30.0 + 20.0 + 30.0
