mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,135,135,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
4,2,target,63,63,(2;1;3),WS 2 (Port 2),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,63,63,WS 2 (Port 2),(1;0;0),149,313,313.0,30.0 + 104.0 + 30.0
6,2,reshuffle,255,388,(0;1;0),(0;2;3),155,220,220.0,30.0 + 5.0 + 30.0
7,2,target,388,388,(0;1;1),WS 2 (Port 1),225,315,315.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,388,388,WS 2 (Port 1),(0;1;1),323,403,403.0,30.0 + 20.0 + 30.0
9,1,target,27,27,(5;3;0),WS 1 (Port 1),348,468,468.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,27,27,WS 1 (Port 1),(0;1;0),476,551,551.0,30.0 + 15.0 + 30.0
11,2,target,56,56,(0;0;0),WS 1 (Port 2),320,400,400.0,30.0 + 10.0 + 30.0 + 10.0
12,2,return,56,56,WS 1 (Port 2),(0;0;0),414,484,484.0,30.0 + 10.0 + 30.0
13,1,reshuffle,172,156,(2;7;1),(0;2;2),513,608,608.0,30.0 + 35.0 + 30.0
14,2,reshuffle,28,156,(2;7;2),(0;2;1),543,638,638.0,30.0 + 35.0 + 30.0
15,0,reshuffle,315,156,(2;7;3),(0;2;0),591,686,686.0,30.0 + 35.0 + 30.0
16,1,reshuffle,86,156,(2;7;4),(0;3;2),643,733,733.0,30.0 + 30.0 + 30.0
17,2,reshuffle,207,156,(2;7;5),(0;3;1),673,763,763.0,30.0 + 30.0 + 30.0
18,0,target,156,156,(2;7;6),WS 1 (Port 1),721,846,846.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,156,156,WS 1 (Port 1),(1;1;2),848,928,928.0,30.0 + 20.0 + 30.0
