mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,110,19,(3;3;2),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,364,19,(3;3;3),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,129,19,(3;3;4),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,330,19,(3;3;5),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,19,19,(3;3;6),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,19,19,WS 2 (Port 1),(1;0;1),279,359,359.0,30.0 + 20.0 + 30.0
7,2,reshuffle,274,18,(3;8;1),(0;2;0),215,320,320.0,30.0 + 45.0 + 30.0
8,1,reshuffle,384,18,(3;8;2),(0;3;2),335,435,435.0,30.0 + 40.0 + 30.0
9,2,reshuffle,265,18,(3;8;3),(0;3;1),365,465,465.0,30.0 + 40.0 + 30.0
10,0,reshuffle,141,18,(3;8;4),(0;3;0),409,509,509.0,30.0 + 40.0 + 30.0
11,1,target,18,18,(3;8;5),WS 2 (Port 1),475,615,615.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,18,18,WS 2 (Port 1),(1;0;0),619,699,699.0,30.0 + 20.0 + 30.0
13,0,reshuffle,18,26,(1;0;0),(0;6;6),699,794,794.0,30.0 + 35.0 + 30.0
14,1,reshuffle,19,26,(1;0;1),(0;6;5),729,824,824.0,30.0 + 35.0 + 30.0
15,2,reshuffle,166,26,(1;0;2),(0;6;4),759,854,854.0,30.0 + 35.0 + 30.0
16,0,reshuffle,260,26,(1;0;3),(0;6;3),829,924,924.0,30.0 + 35.0 + 30.0
17,1,reshuffle,215,26,(1;0;4),(0;6;2),859,954,954.0,30.0 + 35.0 + 30.0
18,2,reshuffle,225,26,(1;0;5),(0;6;1),889,984,984.0,30.0 + 35.0 + 30.0
19,0,reshuffle,370,26,(1;0;6),(0;6;0),959,1054,1054.0,30.0 + 35.0 + 30.0
20,1,target,26,26,(1;0;7),WS 2 (Port 1),989,1079,1079.0,30.0 + 20.0 + 30.0 + 10.0
21,1,return,26,26,WS 2 (Port 1),(1;0;7),1083,1163,1163.0,30.0 + 20.0 + 30.0
22,2,reshuffle,27,38,(5;3;0),(0;7;2),1024,1129,1129.0,30.0 + 45.0 + 30.0
23,0,reshuffle,61,38,(5;3;1),(0;7;1),1094,1199,1199.0,30.0 + 45.0 + 30.0
24,2,reshuffle,217,38,(5;3;2),(0;7;0),1174,1279,1279.0,30.0 + 45.0 + 30.0
25,1,reshuffle,17,38,(5;3;3),(0;8;5),1204,1314,1314.0,30.0 + 50.0 + 30.0
26,0,reshuffle,152,38,(5;3;4),(0;8;4),1244,1354,1354.0,30.0 + 50.0 + 30.0
27,2,reshuffle,329,38,(5;3;5),(0;8;3),1324,1434,1434.0,30.0 + 50.0 + 30.0
28,1,target,38,38,(5;3;6),WS 2 (Port 1),1364,1489,1489.0,30.0 + 55.0 + 30.0 + 10.0
29,0,return,38,38,WS 2 (Port 1),(1;0;6),1493,1573,1573.0,30.0 + 20.0 + 30.0
30,2,reshuffle,301,74,(3;2;2),(0;8;2),1479,1584,1584.0,30.0 + 45.0 + 30.0
31,1,reshuffle,380,74,(3;2;3),(0;8;1),1519,1624,1624.0,30.0 + 45.0 + 30.0
32,0,reshuffle,25,74,(3;2;4),(0;8;0),1593,1698,1698.0,30.0 + 45.0 + 30.0
33,2,reshuffle,283,74,(3;2;5),(0;9;4),1629,1739,1739.0,30.0 + 50.0 + 30.0
34,1,target,74,74,(3;2;6),WS 2 (Port 1),1669,1779,1779.0,30.0 + 40.0 + 30.0 + 10.0
35,0,return,74,74,WS 2 (Port 1),(1;0;5),1783,1863,1863.0,30.0 + 20.0 + 30.0
36,2,reshuffle,101,81,(1;8;1),(0;9;3),1749,1819,1819.0,30.0 + 10.0 + 30.0
37,1,target,81,81,(1;8;2),WS 2 (Port 1),1829,1959,1959.0,30.0 + 60.0 + 30.0 + 10.0
38,0,return,81,81,WS 2 (Port 1),(1;0;4),1967,2047,2047.0,30.0 + 20.0 + 30.0
39,2,target,83,83,(2;6;1),WS 2 (Port 2),1844,1969,1969.0,30.0 + 55.0 + 30.0 + 10.0
40,1,return,83,83,WS 2 (Port 2),(1;0;3),1973,2077,2077.0,30.0 + 44.0 + 30.0
41,2,reshuffle,275,92,(0;4;0),(0;9;2),1994,2079,2079.0,30.0 + 25.0 + 30.0
42,0,reshuffle,184,92,(0;4;1),(0;9;1),2072,2157,2157.0,30.0 + 25.0 + 30.0
43,1,target,92,92,(0;4;2),WS 2 (Port 1),2102,2207,2207.0,30.0 + 35.0 + 30.0 + 10.0
44,1,return,92,92,WS 2 (Port 1),(1;0;2),2211,2291,2291.0,30.0 + 20.0 + 30.0
45,2,reshuffle,102,93,(2;9;0),(0;4;2),2089,2184,2184.0,30.0 + 35.0 + 30.0
46,0,reshuffle,264,93,(2;9;1),(0;4;1),2167,2262,2262.0,30.0 + 35.0 + 30.0
47,2,reshuffle,31,93,(2;9;2),(0;4;0),2219,2314,2314.0,30.0 + 35.0 + 30.0
48,0,reshuffle,89,93,(2;9;3),(0;9;0),2297,2367,2367.0,30.0 + 10.0 + 30.0
