mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 1 (Port 1),40,130,130.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,8,8,WS 1 (Port 1),(1;0;1),138,213,213.0,30.0 + 15.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;6),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,5,5,(1;7;1),WS 1 (Port 1),160,280,280.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,5,5,WS 1 (Port 1),(1;0;0),282,357,357.0,30.0 + 15.0 + 30.0
7,1,reshuffle,150,24,(1;4;0),(0;2;5),155,230,230.0,30.0 + 15.0 + 30.0
8,1,reshuffle,35,24,(1;4;1),(0;2;4),245,320,320.0,30.0 + 15.0 + 30.0
9,2,target,24,24,(1;4;2),WS 1 (Port 1),305,410,410.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,24,24,WS 1 (Port 1),(0;2;3),418,498,498.0,30.0 + 20.0 + 30.0
11,1,reshuffle,239,50,(5;10;3),(0;2;2),385,528,528.0,30.0 + 83.0 + 30.0
12,2,target,50,50,(5;10;4),WS 1 (Port 1),485,640,640.0,30.0 + 85.0 + 30.0 + 10.0
13,0,return,50,50,WS 1 (Port 1),(0;2;1),642,722,722.0,30.0 + 20.0 + 30.0
