mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),219,294,294.0,30.0 + 15.0 + 30.0
5,1,reshuffle,389,97,(4;6;1),(0;0;2),200,324,324.0,30.0 + 64.0 + 30.0
6,2,reshuffle,323,97,(4;6;2),(0;0;1),260,370,370.0,30.0 + 50.0 + 30.0
7,0,reshuffle,232,97,(4;6;3),(0;0;0),344,454,454.0,30.0 + 50.0 + 30.0
8,1,reshuffle,177,97,(4;6;4),(0;1;5),374,479,479.0,30.0 + 45.0 + 30.0
9,2,reshuffle,130,97,(4;6;5),(0;1;4),420,525,525.0,30.0 + 45.0 + 30.0
10,0,target,97,97,(4;6;6),WS 2 (Port 1),504,639,639.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,97,97,WS 2 (Port 1),(0;1;3),687,767,767.0,30.0 + 20.0 + 30.0
12,1,reshuffle,378,119,(5;6;0),(0;1;2),529,797,797.0,30.0 + 208.0 + 30.0
13,2,reshuffle,221,119,(5;6;1),(0;1;1),575,827,827.0,30.0 + 192.0 + 30.0
14,0,reshuffle,166,119,(5;6;2),(0;1;0),817,927,927.0,30.0 + 50.0 + 30.0
15,1,reshuffle,152,119,(5;6;3),(0;2;5),847,952,952.0,30.0 + 45.0 + 30.0
16,2,target,119,119,(5;6;4),WS 1 (Port 1),877,1012,1012.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,119,119,WS 1 (Port 1),(1;0;1),1038,1113,1113.0,30.0 + 15.0 + 30.0
