mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),228,298,298.0,30.0 + 10.0 + 30.0
5,1,reshuffle,380,154,(5;8;0),(0;0;2),215,340,340.0,30.0 + 65.0 + 30.0
6,2,reshuffle,223,154,(5;8;1),(0;0;1),265,390,390.0,30.0 + 65.0 + 30.0
7,0,reshuffle,168,154,(5;8;2),(0;0;0),363,488,488.0,30.0 + 65.0 + 30.0
8,1,target,154,154,(5;8;3),WS 2 (Port 1),405,555,555.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,154,154,WS 2 (Port 1),(0;1;5),615,695,695.0,30.0 + 20.0 + 30.0
10,2,target,31,31,(3;3;1),WS 2 (Port 2),420,535,535.0,30.0 + 45.0 + 30.0 + 10.0
11,1,return,31,31,WS 2 (Port 2),(0;1;4),547,725,725.0,30.0 + 118.0 + 30.0
