mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,38,112,(3;10;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,7,112,(3;10;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,338,112,(3;10;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,reshuffle,192,112,(3;10;4),(0;0;2),255,380,380.0,30.0 + 65.0 + 30.0
5,1,reshuffle,145,112,(3;10;5),(0;0;1),285,410,410.0,30.0 + 65.0 + 30.0
6,2,target,112,112,(3;10;6),WS 2 (Port 1),315,465,465.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,112,112,WS 2 (Port 1),(0;0;0),489,564,564.0,30.0 + 15.0 + 30.0
8,1,reshuffle,37,111,(3;9;1),(0;1;5),470,585,585.0,30.0 + 55.0 + 30.0
9,2,reshuffle,6,111,(3;9;2),(0;1;4),530,645,645.0,30.0 + 55.0 + 30.0
10,0,reshuffle,337,111,(3;9;3),(0;1;3),624,739,739.0,30.0 + 55.0 + 30.0
11,1,reshuffle,191,111,(3;9;4),(0;1;2),654,769,769.0,30.0 + 55.0 + 30.0
12,2,reshuffle,144,111,(3;9;5),(0;1;1),700,815,815.0,30.0 + 55.0 + 30.0
13,0,target,111,111,(3;9;6),WS 2 (Port 1),794,939,939.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,111,111,WS 2 (Port 1),(0;1;0),963,1043,1043.0,30.0 + 20.0 + 30.0
15,1,reshuffle,392,180,(4;9;1),(0;2;5),829,944,944.0,30.0 + 55.0 + 30.0
16,2,reshuffle,326,180,(4;9;2),(0;2;4),875,990,990.0,30.0 + 55.0 + 30.0
17,1,reshuffle,235,180,(4;9;3),(0;2;3),999,1114,1114.0,30.0 + 55.0 + 30.0
18,2,target,180,180,(4;9;4),WS 2 (Port 1),1045,1195,1195.0,30.0 + 80.0 + 30.0 + 10.0
19,0,return,180,180,WS 2 (Port 1),(1;0;1),1199,1279,1279.0,30.0 + 20.0 + 30.0
20,1,reshuffle,34,3,(3;6;1),(0;2;2),1149,1244,1244.0,30.0 + 35.0 + 30.0
21,2,target,3,3,(3;6;2),WS 1 (Port 1),1245,1370,1370.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,3,3,WS 1 (Port 1),(1;0;0),1380,1455,1455.0,30.0 + 15.0 + 30.0
23,1,reshuffle,375,116,(5;3;0),(0;2;1),1274,1364,1364.0,30.0 + 30.0 + 30.0
24,1,reshuffle,218,116,(5;3;1),(0;2;0),1394,1484,1484.0,30.0 + 30.0 + 30.0
25,2,reshuffle,163,116,(5;3;2),(0;3;5),1424,1509,1509.0,30.0 + 25.0 + 30.0
26,0,reshuffle,149,116,(5;3;3),(0;3;4),1490,1575,1575.0,30.0 + 25.0 + 30.0
27,1,target,116,116,(5;3;4),WS 1 (Port 1),1520,1640,1640.0,30.0 + 50.0 + 30.0 + 10.0
28,0,return,116,116,WS 1 (Port 1),(1;1;1),1740,1820,1820.0,30.0 + 20.0 + 30.0
