mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,387,128,(4;4;1),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,321,128,(4;4;2),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,230,128,(4;4;3),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,175,128,(4;4;4),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,128,128,(4;4;5),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,128,128,WS 2 (Port 1),(0;0;1),409,484,484.0,30.0 + 15.0 + 30.0
7,1,reshuffle,76,23,(1;4;2),(0;0;0),365,514,514.0,30.0 + 89.0 + 30.0
8,2,reshuffle,54,23,(1;4;3),(0;1;5),395,475,475.0,30.0 + 20.0 + 30.0
9,2,target,23,23,(1;4;4),WS 1 (Port 1),495,600,600.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,23,23,WS 1 (Port 1),(0;1;4),604,679,679.0,30.0 + 15.0 + 30.0
11,1,reshuffle,376,117,(5;4;0),(0;1;3),559,709,709.0,30.0 + 90.0 + 30.0
12,2,reshuffle,219,117,(5;4;1),(0;1;2),645,745,745.0,30.0 + 40.0 + 30.0
13,0,reshuffle,164,117,(5;4;2),(0;1;1),719,819,819.0,30.0 + 40.0 + 30.0
14,1,reshuffle,150,117,(5;4;3),(0;1;0),749,849,849.0,30.0 + 40.0 + 30.0
15,2,target,117,117,(5;4;4),WS 1 (Port 1),785,910,910.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,117,117,WS 1 (Port 1),(1;0;1),1006,1081,1081.0,30.0 + 15.0 + 30.0
