mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),631,706,706.0,30.0 + 15.0 + 30.0
3,1,reshuffle,65,12,(2;4;2),(0;0;4),30,736,736.0,30.0 + 646.0 + 30.0
4,2,reshuffle,43,12,(2;4;3),(0;0;3),60,766,766.0,30.0 + 646.0 + 30.0
5,0,target,12,12,(2;4;4),WS 2 (Port 1),736,851,851.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,12,12,WS 2 (Port 1),(0;0;2),873,948,948.0,30.0 + 15.0 + 30.0
7,1,reshuffle,79,57,(1;7;2),(0;0;1),776,978,978.0,30.0 + 142.0 + 30.0
8,2,target,57,57,(1;7;3),WS 2 (Port 1),806,931,931.0,30.0 + 55.0 + 30.0 + 10.0
9,2,return,57,57,WS 2 (Port 1),(0;0;0),939,1014,1014.0,30.0 + 15.0 + 30.0
10,0,target,71,71,(2;10;2),WS 2 (Port 1),1008,1153,1153.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,71,71,WS 2 (Port 1),(0;1;5),1159,1239,1239.0,30.0 + 20.0 + 30.0
