mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),184,254,254.0,30.0 + 10.0 + 30.0
3,1,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,75,75,WS 2 (Port 1),(0;0;4),133,284,284.0,30.0 + 91.0 + 30.0
5,2,target,76,76,(1;4;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,76,76,WS 2 (Port 2),(0;0;3),149,314,314.0,30.0 + 105.0 + 30.0
