mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,13,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,13,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,13,13,(2;5;4),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,13,13,WS 1 (Port 1),(0;0;3),220,290,290.0,30.0 + 10.0 + 30.0
5,1,reshuffle,65,12,(2;4;2),(0;0;2),190,320,320.0,30.0 + 70.0 + 30.0
6,2,reshuffle,43,12,(2;4;3),(0;0;1),240,350,350.0,30.0 + 50.0 + 30.0
7,0,target,12,12,(2;4;4),WS 1 (Port 1),320,430,430.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,12,12,WS 1 (Port 1),(0;0;0),462,532,532.0,30.0 + 10.0 + 30.0
9,1,reshuffle,63,10,(2;2;2),(0;1;5),340,415,415.0,30.0 + 15.0 + 30.0
10,2,reshuffle,41,10,(2;2;3),(0;1;4),370,445,445.0,30.0 + 15.0 + 30.0
11,1,target,10,10,(2;2;4),WS 2 (Port 1),430,535,535.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,10,10,WS 2 (Port 1),(0;1;3),559,639,639.0,30.0 + 20.0 + 30.0
13,1,reshuffle,64,11,(2;3;2),(0;1;2),565,669,669.0,30.0 + 44.0 + 30.0
14,2,reshuffle,42,11,(2;3;3),(0;1;1),595,699,699.0,30.0 + 44.0 + 30.0
15,0,target,11,11,(2;3;4),WS 2 (Port 1),659,769,769.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,11,11,WS 2 (Port 1),(0;1;0),777,857,857.0,30.0 + 20.0 + 30.0
