mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 2 (Port 1),255,405,405.0,30.0 + 80.0 + 30.0 + 10.0
5,0,transfer,180,180,WS 2 (Port 1),WS 1 (Port 1),441,506,506.0,30.0 + 5.0 + 30.0
6,0,return,180,180,WS 1 (Port 1),(0;0;2),552,622,622.0,30.0 + 10.0 + 30.0
7,1,reshuffle,77,24,(1;5;2),(0;0;1),250,652,652.0,30.0 + 342.0 + 30.0
8,2,reshuffle,55,24,(1;5;3),(0;0;0),280,682,682.0,30.0 + 342.0 + 30.0
9,0,target,24,24,(1;5;4),WS 1 (Port 1),652,762,762.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,24,24,WS 1 (Port 1),(0;1;5),792,867,867.0,30.0 + 15.0 + 30.0
