mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),209,284,284.0,30.0 + 15.0 + 30.0
5,1,reshuffle,73,20,(1;1;2),(0;0;2),140,314,314.0,30.0 + 114.0 + 30.0
6,2,reshuffle,51,20,(1;1;3),(0;0;1),200,344,344.0,30.0 + 84.0 + 30.0
7,0,target,20,20,(1;1;4),WS 2 (Port 1),294,389,389.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,20,20,WS 2 (Port 1),(0;0;0),397,472,472.0,30.0 + 15.0 + 30.0
9,1,reshuffle,70,202,(2;9;2),(0;1;5),369,479,479.0,30.0 + 50.0 + 30.0
10,2,reshuffle,48,202,(2;9;3),(0;1;4),399,509,509.0,30.0 + 50.0 + 30.0
11,0,reshuffle,17,202,(2;9;4),(0;1;3),527,637,637.0,30.0 + 50.0 + 30.0
12,1,reshuffle,348,202,(2;9;5),(0;1;2),557,667,667.0,30.0 + 50.0 + 30.0
13,2,target,202,202,(2;9;6),WS 2 (Port 1),587,727,727.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,202,202,WS 2 (Port 1),(0;1;1),759,839,839.0,30.0 + 20.0 + 30.0
15,1,reshuffle,351,205,(1;1;5),(0;1;0),672,869,869.0,30.0 + 137.0 + 30.0
16,2,target,205,205,(1;1;6),WS 2 (Port 1),742,837,837.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,205,205,WS 2 (Port 1),(1;0;1),869,949,949.0,30.0 + 20.0 + 30.0
18,2,reshuffle,74,206,(1;2;2),(0;2;5),857,922,922.0,30.0 + 5.0 + 30.0
19,1,reshuffle,52,206,(1;2;3),(0;2;4),887,952,952.0,30.0 + 5.0 + 30.0
20,2,reshuffle,21,206,(1;2;4),(0;2;3),927,992,992.0,30.0 + 5.0 + 30.0
21,1,reshuffle,352,206,(1;2;5),(0;2;2),957,1022,1022.0,30.0 + 5.0 + 30.0
22,0,target,206,206,(1;2;6),WS 2 (Port 1),987,1087,1087.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,206,206,WS 2 (Port 1),(1;0;0),1123,1203,1203.0,30.0 + 20.0 + 30.0
24,0,reshuffle,206,204,(1;0;0),(0;2;1),1203,1278,1278.0,30.0 + 15.0 + 30.0
25,1,reshuffle,205,204,(1;0;1),(0;2;0),1233,1308,1308.0,30.0 + 15.0 + 30.0
26,2,reshuffle,72,204,(1;0;2),(0;3;5),1263,1343,1343.0,30.0 + 20.0 + 30.0
27,0,reshuffle,50,204,(1;0;3),(0;3;4),1293,1373,1373.0,30.0 + 20.0 + 30.0
28,1,reshuffle,19,204,(1;0;4),(0;3;3),1323,1403,1403.0,30.0 + 20.0 + 30.0
29,2,reshuffle,350,204,(1;0;5),(0;3;2),1363,1443,1443.0,30.0 + 20.0 + 30.0
30,0,target,204,204,(1;0;6),WS 2 (Port 1),1393,1483,1483.0,30.0 + 20.0 + 30.0 + 10.0
31,0,return,204,204,WS 2 (Port 1),(1;0;6),1515,1595,1595.0,30.0 + 20.0 + 30.0
32,1,reshuffle,66,198,(2;5;2),(0;3;1),1423,1503,1503.0,30.0 + 20.0 + 30.0
33,2,reshuffle,44,198,(2;5;3),(0;3;0),1463,1543,1543.0,30.0 + 20.0 + 30.0
34,1,reshuffle,13,198,(2;5;4),(0;4;5),1523,1598,1598.0,30.0 + 15.0 + 30.0
35,2,reshuffle,344,198,(2;5;5),(0;4;4),1563,1638,1638.0,30.0 + 15.0 + 30.0
36,1,target,198,198,(2;5;6),WS 2 (Port 1),1613,1733,1733.0,30.0 + 50.0 + 30.0 + 10.0
37,0,return,198,198,WS 2 (Port 1),(1;0;5),1745,1825,1825.0,30.0 + 20.0 + 30.0
