mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),186,256,256.0,30.0 + 10.0 + 30.0
3,1,reshuffle,34,3,(3;6;1),(0;0;4),45,286,286.0,30.0 + 181.0 + 30.0
4,2,target,3,3,(3;6;2),WS 1 (Port 2),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,2,return,3,3,WS 1 (Port 2),(0;0;3),204,316,316.0,30.0 + 52.0 + 30.0
6,0,reshuffle,70,202,(2;9;2),(0;0;2),311,426,426.0,30.0 + 55.0 + 30.0
7,1,reshuffle,48,202,(2;9;3),(0;0;1),341,456,456.0,30.0 + 55.0 + 30.0
8,2,reshuffle,17,202,(2;9;4),(0;0;0),371,486,486.0,30.0 + 55.0 + 30.0
9,0,reshuffle,348,202,(2;9;5),(0;1;5),481,591,591.0,30.0 + 50.0 + 30.0
10,1,target,202,202,(2;9;6),WS 1 (Port 1),511,646,646.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,202,202,WS 1 (Port 1),(0;1;4),662,737,737.0,30.0 + 15.0 + 30.0
12,1,reshuffle,65,12,(2;4;2),(0;1;3),676,767,767.0,30.0 + 31.0 + 30.0
13,2,reshuffle,43,12,(2;4;3),(0;1;2),706,797,797.0,30.0 + 31.0 + 30.0
14,0,target,12,12,(2;4;4),WS 2 (Port 1),762,877,877.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,12,12,WS 2 (Port 1),(0;1;1),905,985,985.0,30.0 + 20.0 + 30.0
