mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,373,161,(5;1;0),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,216,161,(5;1;1),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,161,161,(5;1;2),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,161,161,WS 1 (Port 1),(0;0;3),202,272,272.0,30.0 + 10.0 + 30.0
5,1,reshuffle,395,183,(3;1;1),(0;0;2),170,302,302.0,30.0 + 72.0 + 30.0
6,2,reshuffle,329,183,(3;1;2),(0;0;1),220,332,332.0,30.0 + 52.0 + 30.0
7,0,reshuffle,238,183,(3;1;3),(0;0;0),292,372,372.0,30.0 + 20.0 + 30.0
8,1,target,183,183,(3;1;4),WS 1 (Port 1),322,422,422.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,183,183,WS 1 (Port 1),(0;1;5),438,513,513.0,30.0 + 15.0 + 30.0
10,2,reshuffle,35,189,(3;7;1),(0;1;4),382,543,543.0,30.0 + 101.0 + 30.0
11,1,reshuffle,4,189,(3;7;2),(0;1;3),472,577,577.0,30.0 + 45.0 + 30.0
12,0,reshuffle,335,189,(3;7;3),(0;1;2),558,663,663.0,30.0 + 45.0 + 30.0
13,2,target,189,189,(3;7;4),WS 1 (Port 1),588,718,718.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,189,189,WS 1 (Port 1),(0;1;1),734,809,809.0,30.0 + 15.0 + 30.0
15,1,reshuffle,32,186,(3;4;1),(0;1;0),607,839,839.0,30.0 + 172.0 + 30.0
16,2,reshuffle,1,186,(3;4;2),(0;2;5),753,838,838.0,30.0 + 25.0 + 30.0
17,0,reshuffle,332,186,(3;4;3),(0;2;4),839,924,924.0,30.0 + 25.0 + 30.0
18,1,target,186,186,(3;4;4),WS 1 (Port 1),869,984,984.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,186,186,WS 1 (Port 1),(1;0;1),988,1063,1063.0,30.0 + 15.0 + 30.0
20,2,reshuffle,76,23,(1;4;2),(0;2;3),853,954,954.0,30.0 + 41.0 + 30.0
21,2,reshuffle,54,23,(1;4;3),(0;2;2),969,1044,1044.0,30.0 + 15.0 + 30.0
22,1,target,23,23,(1;4;4),WS 2 (Port 1),1009,1119,1119.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,23,23,WS 2 (Port 1),(1;0;0),1139,1219,1219.0,30.0 + 20.0 + 30.0
