mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,111,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,111,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,111,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,191,111,(3;9;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,144,111,(3;9;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,111,111,(3;9;6),WS 2 (Port 1),300,445,445.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,111,111,WS 2 (Port 1),(0;0;0),453,528,528.0,30.0 + 15.0 + 30.0
8,1,reshuffle,373,161,(5;1;0),(0;1;5),420,505,505.0,30.0 + 25.0 + 30.0
9,2,reshuffle,216,161,(5;1;1),(0;1;4),480,565,565.0,30.0 + 25.0 + 30.0
10,1,target,161,161,(5;1;2),WS 2 (Port 1),530,645,645.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,161,161,WS 2 (Port 1),(0;1;3),653,733,733.0,30.0 + 20.0 + 30.0
12,2,reshuffle,376,164,(5;4;0),(0;1;2),605,763,763.0,30.0 + 98.0 + 30.0
13,1,reshuffle,219,164,(5;4;1),(0;1;1),695,795,795.0,30.0 + 40.0 + 30.0
14,0,target,164,164,(5;4;2),WS 2 (Port 1),773,903,903.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,164,164,WS 2 (Port 1),(0;1;0),907,987,987.0,30.0 + 20.0 + 30.0
